"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 2"
"Sample Count: 2424"
"Start Time: 7/8/2026 2:45:48.2 PM"
"Scan Rate: 10"
"Sample","Date/Time","AI0 (°C)","AI1 (°C)"
"920","7/8/2026 2:47:20.2 PM","30.835","30.696"
"921","7/8/2026 2:47:20.3 PM","30.751","30.642"
"922","7/8/2026 2:47:20.4 PM","30.760","30.659"
"923","7/8/2026 2:47:20.5 PM","30.773","30.664"
"924","7/8/2026 2:47:20.6 PM","30.741","30.663"
"925","7/8/2026 2:47:20.7 PM","30.742","30.678"
"926","7/8/2026 2:47:20.8 PM","30.721","30.657"
"927","7/8/2026 2:47:20.9 PM","30.699","30.651"
"928","7/8/2026 2:47:21.0 PM","30.695","30.649"
"929","7/8/2026 2:47:21.1 PM","30.693","30.631"
"930","7/8/2026 2:47:21.2 PM","30.693","30.622"
"931","7/8/2026 2:47:21.3 PM","30.665","30.616"
"932","7/8/2026 2:47:21.4 PM","30.649","30.620"
"933","7/8/2026 2:47:21.5 PM","30.646","30.609"
"934","7/8/2026 2:47:21.6 PM","30.642","30.633"
"935","7/8/2026 2:47:21.7 PM","30.630","30.597"
"936","7/8/2026 2:47:21.8 PM","30.626","30.593"
"937","7/8/2026 2:47:21.9 PM","30.617","30.555"
"938","7/8/2026 2:47:22.0 PM","30.602","30.592"
"939","7/8/2026 2:47:22.1 PM","30.608","30.600"
"940","7/8/2026 2:47:22.2 PM","30.588","30.581"
"941","7/8/2026 2:47:22.3 PM","30.587","30.573"
"942","7/8/2026 2:47:22.4 PM","30.587","30.556"
"943","7/8/2026 2:47:22.5 PM","30.590","30.545"
"944","7/8/2026 2:47:22.6 PM","30.586","30.568"
"945","7/8/2026 2:47:22.7 PM","30.573","30.544"
"946","7/8/2026 2:47:22.8 PM","30.554","30.563"
"947","7/8/2026 2:47:22.9 PM","30.528","30.533"
"948","7/8/2026 2:47:23.0 PM","30.553","30.514"
"949","7/8/2026 2:47:23.1 PM","30.524","30.523"
"950","7/8/2026 2:47:23.2 PM","30.521","30.534"
"951","7/8/2026 2:47:23.3 PM","30.516","30.546"
"952","7/8/2026 2:47:23.4 PM","30.513","30.487"
"953","7/8/2026 2:47:23.5 PM","30.493","30.511"
"954","7/8/2026 2:47:23.6 PM","30.477","30.512"
"955","7/8/2026 2:47:23.7 PM","30.458","30.490"
"956","7/8/2026 2:47:23.8 PM","30.459","30.485"
"957","7/8/2026 2:47:23.9 PM","30.464","30.485"
"958","7/8/2026 2:47:24.0 PM","30.432","30.495"
"959","7/8/2026 2:47:24.1 PM","30.451","30.482"
"960","7/8/2026 2:47:24.2 PM","30.444","30.503"
"961","7/8/2026 2:47:24.3 PM","30.436","30.493"
"962","7/8/2026 2:47:24.4 PM","30.416","30.465"
"963","7/8/2026 2:47:24.5 PM","30.390","30.494"
"964","7/8/2026 2:47:24.6 PM","30.410","30.474"
"965","7/8/2026 2:47:24.7 PM","30.417","30.460"
"966","7/8/2026 2:47:24.8 PM","30.405","30.464"
"967","7/8/2026 2:47:24.9 PM","30.391","30.478"
"968","7/8/2026 2:47:25.0 PM","30.374","30.471"
"969","7/8/2026 2:47:25.1 PM","30.391","30.426"
"970","7/8/2026 2:47:25.2 PM","30.383","30.442"
"971","7/8/2026 2:47:25.3 PM","30.361","30.406"
"972","7/8/2026 2:47:25.4 PM","30.367","30.407"
"973","7/8/2026 2:47:25.5 PM","30.354","30.450"
"974","7/8/2026 2:47:25.6 PM","30.328","30.412"
"975","7/8/2026 2:47:25.7 PM","30.337","30.424"
"976","7/8/2026 2:47:25.8 PM","30.349","30.412"
"977","7/8/2026 2:47:25.9 PM","30.348","30.391"
"978","7/8/2026 2:47:26.0 PM","30.310","30.411"
"979","7/8/2026 2:47:26.1 PM","30.326","30.400"
"980","7/8/2026 2:47:26.2 PM","30.304","30.404"
"981","7/8/2026 2:47:26.3 PM","30.302","30.424"
"982","7/8/2026 2:47:26.4 PM","30.320","30.405"
"983","7/8/2026 2:47:26.5 PM","30.288","30.371"
"984","7/8/2026 2:47:26.6 PM","30.329","30.403"
"985","7/8/2026 2:47:26.7 PM","30.269","30.381"
"986","7/8/2026 2:47:26.8 PM","30.269","30.367"
"987","7/8/2026 2:47:26.9 PM","30.270","30.373"
"988","7/8/2026 2:47:27.0 PM","30.284","30.359"
"989","7/8/2026 2:47:27.1 PM","30.254","30.363"
"990","7/8/2026 2:47:27.2 PM","30.248","30.366"
"991","7/8/2026 2:47:27.3 PM","30.250","30.361"
"992","7/8/2026 2:47:27.4 PM","30.259","30.328"
"993","7/8/2026 2:47:27.5 PM","30.221","30.336"
"994","7/8/2026 2:47:27.6 PM","30.230","30.347"
"995","7/8/2026 2:47:27.7 PM","30.231","30.351"
"996","7/8/2026 2:47:27.8 PM","30.215","30.348"
"997","7/8/2026 2:47:27.9 PM","30.214","30.330"
"998","7/8/2026 2:47:28.0 PM","30.195","30.328"
"999","7/8/2026 2:47:28.1 PM","30.207","30.332"
"1000","7/8/2026 2:47:28.2 PM","30.208","30.287"
"1001","7/8/2026 2:47:28.3 PM","30.172","30.321"
"1002","7/8/2026 2:47:28.4 PM","30.199","30.300"
"1003","7/8/2026 2:47:28.5 PM","30.186","30.316"
"1004","7/8/2026 2:47:28.6 PM","30.252","30.368"
"1005","7/8/2026 2:47:28.7 PM","30.248","30.370"
"1006","7/8/2026 2:47:28.8 PM","30.238","30.359"
"1007","7/8/2026 2:47:28.9 PM","30.234","30.337"
"1008","7/8/2026 2:47:29.0 PM","30.222","30.378"
"1009","7/8/2026 2:47:29.1 PM","30.212","30.335"
"1010","7/8/2026 2:47:29.2 PM","30.196","30.346"
"1011","7/8/2026 2:47:29.3 PM","30.224","30.329"
"1012","7/8/2026 2:47:29.4 PM","30.206","30.323"
"1013","7/8/2026 2:47:29.5 PM","30.213","30.334"
"1014","7/8/2026 2:47:29.6 PM","30.177","30.341"
"1015","7/8/2026 2:47:29.7 PM","30.170","30.276"
"1016","7/8/2026 2:47:29.8 PM","30.190","30.345"
"1017","7/8/2026 2:47:29.9 PM","30.192","30.307"
"1018","7/8/2026 2:47:30.0 PM","30.201","30.291"
"1019","7/8/2026 2:47:30.1 PM","30.152","30.289"
"1020","7/8/2026 2:47:30.2 PM","30.174","30.301"
"1021","7/8/2026 2:47:30.3 PM","30.160","30.285"
"1022","7/8/2026 2:47:30.4 PM","30.179","30.294"
"1023","7/8/2026 2:47:30.5 PM","30.148","30.283"
"1024","7/8/2026 2:47:30.6 PM","30.147","30.303"
"1025","7/8/2026 2:47:30.7 PM","30.150","30.284"
"1026","7/8/2026 2:47:30.8 PM","30.133","30.230"
"1027","7/8/2026 2:47:30.9 PM","30.148","30.269"
"1028","7/8/2026 2:47:31.0 PM","30.144","30.253"
"1029","7/8/2026 2:47:31.1 PM","30.121","30.231"
"1030","7/8/2026 2:47:31.2 PM","30.106","30.275"
"1031","7/8/2026 2:47:31.3 PM","30.122","30.235"
"1032","7/8/2026 2:47:31.4 PM","30.120","30.263"
"1033","7/8/2026 2:47:31.5 PM","30.098","30.254"
"1034","7/8/2026 2:47:31.6 PM","30.084","30.234"
"1035","7/8/2026 2:47:31.7 PM","30.097","30.221"
"1036","7/8/2026 2:47:31.8 PM","30.105","30.244"
"1037","7/8/2026 2:47:31.9 PM","30.057","30.230"
"1038","7/8/2026 2:47:32.0 PM","30.091","30.226"
"1039","7/8/2026 2:47:32.1 PM","30.081","30.219"
"1040","7/8/2026 2:47:32.2 PM","30.085","30.216"
"1041","7/8/2026 2:47:32.3 PM","30.065","30.200"
"1042","7/8/2026 2:47:32.4 PM","30.102","30.210"
"1043","7/8/2026 2:47:32.5 PM","30.051","30.207"
"1044","7/8/2026 2:47:32.6 PM","30.066","30.192"
"1045","7/8/2026 2:47:32.7 PM","30.043","30.212"
"1046","7/8/2026 2:47:32.8 PM","30.027","30.180"
"1047","7/8/2026 2:47:32.9 PM","30.040","30.196"
"1048","7/8/2026 2:47:33.0 PM","30.049","30.200"
"1049","7/8/2026 2:47:33.1 PM","30.023","30.156"
"1050","7/8/2026 2:47:33.2 PM","30.060","30.182"
"1051","7/8/2026 2:47:33.3 PM","30.013","30.189"
"1052","7/8/2026 2:47:33.4 PM","30.032","30.182"
"1053","7/8/2026 2:47:33.5 PM","30.010","30.156"
"1054","7/8/2026 2:47:33.6 PM","30.021","30.167"
"1055","7/8/2026 2:47:33.7 PM","30.024","30.161"
"1056","7/8/2026 2:47:33.8 PM","30.017","30.157"
"1057","7/8/2026 2:47:33.9 PM","30.015","30.174"
"1058","7/8/2026 2:47:34.0 PM","30.013","30.157"
"1059","7/8/2026 2:47:34.1 PM","29.991","30.151"
"1060","7/8/2026 2:47:34.2 PM","30.003","30.149"
"1061","7/8/2026 2:47:34.3 PM","30.011","30.127"
"1062","7/8/2026 2:47:34.4 PM","29.986","30.145"
"1063","7/8/2026 2:47:34.5 PM","29.958","30.165"
"1064","7/8/2026 2:47:34.6 PM","30.016","30.143"
"1065","7/8/2026 2:47:34.7 PM","29.979","30.135"
"1066","7/8/2026 2:47:34.8 PM","29.960","30.131"
"1067","7/8/2026 2:47:34.9 PM","29.966","30.151"
"1068","7/8/2026 2:47:35.0 PM","29.970","30.124"
"1069","7/8/2026 2:47:35.1 PM","29.957","30.109"
"1070","7/8/2026 2:47:35.2 PM","29.962","30.094"
"1071","7/8/2026 2:47:35.3 PM","29.976","30.091"
"1072","7/8/2026 2:47:35.4 PM","29.939","30.155"
"1073","7/8/2026 2:47:35.5 PM","29.946","30.115"
"1074","7/8/2026 2:47:35.6 PM","29.938","30.103"
"1075","7/8/2026 2:47:35.7 PM","29.925","30.085"
"1076","7/8/2026 2:47:35.8 PM","29.922","30.076"
"1077","7/8/2026 2:47:35.9 PM","29.962","30.096"
"1078","7/8/2026 2:47:36.0 PM","29.925","30.085"
"1079","7/8/2026 2:47:36.1 PM","29.902","30.068"
"1080","7/8/2026 2:47:36.2 PM","29.896","30.068"
"1081","7/8/2026 2:47:36.3 PM","29.903","30.096"
"1082","7/8/2026 2:47:36.4 PM","29.898","30.067"
"1083","7/8/2026 2:47:36.5 PM","29.921","30.090"
"1084","7/8/2026 2:47:36.6 PM","29.948","30.107"
"1085","7/8/2026 2:47:36.7 PM","29.896","30.097"
"1086","7/8/2026 2:47:36.8 PM","29.896","30.086"
"1087","7/8/2026 2:47:36.9 PM","29.898","30.075"
"1088","7/8/2026 2:47:37.0 PM","29.846","30.047"
"1089","7/8/2026 2:47:37.1 PM","29.877","30.070"
"1090","7/8/2026 2:47:37.2 PM","29.865","30.051"
"1091","7/8/2026 2:47:37.3 PM","29.877","30.073"
"1092","7/8/2026 2:47:37.4 PM","29.854","30.035"
"1093","7/8/2026 2:47:37.5 PM","29.862","30.053"
"1094","7/8/2026 2:47:37.6 PM","29.857","30.071"
"1095","7/8/2026 2:47:37.7 PM","29.857","30.062"
"1096","7/8/2026 2:47:37.8 PM","29.866","30.001"
"1097","7/8/2026 2:47:37.9 PM","29.850","30.039"
"1098","7/8/2026 2:47:38.0 PM","29.839","30.016"
"1099","7/8/2026 2:47:38.1 PM","29.849","30.036"
"1100","7/8/2026 2:47:38.2 PM","29.815","30.026"
"1101","7/8/2026 2:47:38.3 PM","29.815","30.026"
"1102","7/8/2026 2:47:38.4 PM","29.838","30.013"
"1103","7/8/2026 2:47:38.5 PM","29.816","30.007"
"1104","7/8/2026 2:47:38.6 PM","29.779","30.030"
"1105","7/8/2026 2:47:38.7 PM","29.810","30.011"
"1106","7/8/2026 2:47:38.8 PM","29.811","30.037"
"1107","7/8/2026 2:47:38.9 PM","29.818","30.009"
"1108","7/8/2026 2:47:39.0 PM","29.784","29.988"
"1109","7/8/2026 2:47:39.1 PM","29.785","29.998"
"1110","7/8/2026 2:47:39.2 PM","29.772","29.993"
"1111","7/8/2026 2:47:39.3 PM","29.753","29.975"
"1112","7/8/2026 2:47:39.4 PM","29.774","29.994"
"1113","7/8/2026 2:47:39.5 PM","29.752","30.019"
"1114","7/8/2026 2:47:39.6 PM","29.773","29.972"
"1115","7/8/2026 2:47:39.7 PM","29.781","29.968"
"1116","7/8/2026 2:47:39.8 PM","29.756","29.956"
"1117","7/8/2026 2:47:39.9 PM","29.736","29.973"
"1118","7/8/2026 2:47:40.0 PM","29.795","30.007"
"1119","7/8/2026 2:47:40.1 PM","29.736","29.955"
"1120","7/8/2026 2:47:40.2 PM","29.744","29.964"
"1121","7/8/2026 2:47:40.3 PM","29.753","29.954"
"1122","7/8/2026 2:47:40.4 PM","29.744","29.954"
"1123","7/8/2026 2:47:40.5 PM","29.763","29.974"
"1124","7/8/2026 2:47:40.6 PM","29.747","29.973"
"1125","7/8/2026 2:47:40.7 PM","29.746","29.976"
"1126","7/8/2026 2:47:40.8 PM","29.743","29.942"
"1127","7/8/2026 2:47:40.9 PM","29.715","29.951"
"1128","7/8/2026 2:47:41.0 PM","29.720","29.956"
"1129","7/8/2026 2:47:41.1 PM","29.721","29.957"
"1130","7/8/2026 2:47:41.2 PM","29.759","29.957"
"1131","7/8/2026 2:47:41.3 PM","29.726","29.926"
"1132","7/8/2026 2:47:41.4 PM","29.730","29.926"
"1133","7/8/2026 2:47:41.5 PM","29.724","29.941"
"1134","7/8/2026 2:47:41.6 PM","29.707","29.915"
"1135","7/8/2026 2:47:41.7 PM","29.737","29.953"
"1136","7/8/2026 2:47:41.8 PM","29.716","29.937"
"1137","7/8/2026 2:47:41.9 PM","29.695","29.918"
"1138","7/8/2026 2:47:42.0 PM","29.694","29.926"
"1139","7/8/2026 2:47:42.1 PM","29.689","29.912"
"1140","7/8/2026 2:47:42.2 PM","29.678","29.911"
"1141","7/8/2026 2:47:42.3 PM","29.690","29.909"
"1142","7/8/2026 2:47:42.4 PM","29.695","29.919"
"1143","7/8/2026 2:47:42.5 PM","29.687","29.892"
"1144","7/8/2026 2:47:42.6 PM","29.676","29.888"
"1145","7/8/2026 2:47:42.7 PM","29.667","29.901"
"1146","7/8/2026 2:47:42.8 PM","29.670","29.934"
"1147","7/8/2026 2:47:42.9 PM","29.671","29.887"
"1148","7/8/2026 2:47:43.0 PM","29.668","29.884"
"1149","7/8/2026 2:47:43.1 PM","29.666","29.895"
"1150","7/8/2026 2:47:43.2 PM","29.651","29.885"
"1151","7/8/2026 2:47:43.3 PM","29.682","29.887"
"1152","7/8/2026 2:47:43.4 PM","29.634","29.897"
"1153","7/8/2026 2:47:43.5 PM","29.640","29.881"
"1154","7/8/2026 2:47:43.6 PM","29.663","29.843"
"1155","7/8/2026 2:47:43.7 PM","29.645","29.889"
"1156","7/8/2026 2:47:43.8 PM","29.663","29.892"
"1157","7/8/2026 2:47:43.9 PM","29.641","29.856"
"1158","7/8/2026 2:47:44.0 PM","29.621","29.846"
"1159","7/8/2026 2:47:44.1 PM","29.635","29.886"
"1160","7/8/2026 2:47:44.2 PM","29.620","29.871"
"1161","7/8/2026 2:47:44.3 PM","29.642","29.870"
"1162","7/8/2026 2:47:44.4 PM","29.647","29.854"
"1163","7/8/2026 2:47:44.5 PM","29.632","29.863"
"1164","7/8/2026 2:47:44.6 PM","29.635","29.825"
"1165","7/8/2026 2:47:44.7 PM","29.622","29.849"
"1166","7/8/2026 2:47:44.8 PM","29.632","29.854"
"1167","7/8/2026 2:47:44.9 PM","29.579","29.863"
"1168","7/8/2026 2:47:45.0 PM","29.628","29.855"
"1169","7/8/2026 2:47:45.1 PM","29.647","29.845"
"1170","7/8/2026 2:47:45.2 PM","29.624","29.844"
"1171","7/8/2026 2:47:45.3 PM","29.610","29.848"
"1172","7/8/2026 2:47:45.4 PM","29.634","29.856"
"1173","7/8/2026 2:47:45.5 PM","29.618","29.850"
"1174","7/8/2026 2:47:45.6 PM","29.620","29.846"
"1175","7/8/2026 2:47:45.7 PM","29.625","29.837"
"1176","7/8/2026 2:47:45.8 PM","29.591","29.813"
"1177","7/8/2026 2:47:45.9 PM","29.595","29.788"
"1178","7/8/2026 2:47:46.0 PM","29.585","29.824"
"1179","7/8/2026 2:47:46.1 PM","29.620","29.827"
"1180","7/8/2026 2:47:46.2 PM","29.589","29.818"
"1181","7/8/2026 2:47:46.3 PM","29.587","29.825"
"1182","7/8/2026 2:47:46.4 PM","29.557","29.805"
"1183","7/8/2026 2:47:46.5 PM","29.556","29.825"
"1184","7/8/2026 2:47:46.6 PM","29.555","29.818"
"1185","7/8/2026 2:47:46.7 PM","29.588","29.789"
"1186","7/8/2026 2:47:46.8 PM","29.559","29.813"
"1187","7/8/2026 2:47:46.9 PM","29.591","29.795"
"1188","7/8/2026 2:47:47.0 PM","29.560","29.770"
"1189","7/8/2026 2:47:47.1 PM","29.572","29.770"
"1190","7/8/2026 2:47:47.2 PM","29.564","29.786"
"1191","7/8/2026 2:47:47.3 PM","29.558","29.772"
"1192","7/8/2026 2:47:47.4 PM","29.560","29.806"
"1193","7/8/2026 2:47:47.5 PM","29.544","29.787"
"1194","7/8/2026 2:47:47.6 PM","29.560","29.786"
"1195","7/8/2026 2:47:47.7 PM","29.538","29.762"
"1196","7/8/2026 2:47:47.8 PM","29.560","29.794"
"1197","7/8/2026 2:47:47.9 PM","29.531","29.758"
"1198","7/8/2026 2:47:48.0 PM","29.527","29.788"
"1199","7/8/2026 2:47:48.1 PM","29.536","29.775"
"1200","7/8/2026 2:47:48.2 PM","29.538","29.777"
"1201","7/8/2026 2:47:48.3 PM","29.535","29.768"
"1202","7/8/2026 2:47:48.4 PM","29.541","29.750"
"1203","7/8/2026 2:47:48.5 PM","29.533","29.746"
"1204","7/8/2026 2:47:48.6 PM","29.560","29.789"
"1205","7/8/2026 2:47:48.7 PM","29.520","29.758"
"1206","7/8/2026 2:47:48.8 PM","29.533","29.756"
"1207","7/8/2026 2:47:48.9 PM","29.531","29.743"
"1208","7/8/2026 2:47:49.0 PM","29.521","29.763"
"1209","7/8/2026 2:47:49.1 PM","29.533","29.761"
"1210","7/8/2026 2:47:49.2 PM","29.520","29.748"
"1211","7/8/2026 2:47:49.3 PM","29.482","29.752"
"1212","7/8/2026 2:47:49.4 PM","29.483","29.758"
"1213","7/8/2026 2:47:49.5 PM","29.529","29.721"
"1214","7/8/2026 2:47:49.6 PM","29.527","29.728"
"1215","7/8/2026 2:47:49.7 PM","29.472","29.731"
"1216","7/8/2026 2:47:49.8 PM","29.484","29.712"
"1217","7/8/2026 2:47:49.9 PM","29.496","29.683"
"1218","7/8/2026 2:47:50.0 PM","29.488","29.697"
"1219","7/8/2026 2:47:50.1 PM","29.458","29.724"
"1220","7/8/2026 2:47:50.2 PM","29.483","29.724"
"1221","7/8/2026 2:47:50.3 PM","29.506","29.704"
"1222","7/8/2026 2:47:50.4 PM","29.493","29.713"
"1223","7/8/2026 2:47:50.5 PM","29.508","29.709"
"1224","7/8/2026 2:47:50.6 PM","29.483","29.685"
"1225","7/8/2026 2:47:50.7 PM","29.505","29.695"
"1226","7/8/2026 2:47:50.8 PM","29.458","29.714"
"1227","7/8/2026 2:47:50.9 PM","29.473","29.724"
"1228","7/8/2026 2:47:51.0 PM","29.485","29.694"
"1229","7/8/2026 2:47:51.1 PM","29.473","29.714"
"1230","7/8/2026 2:47:51.2 PM","29.450","29.693"
"1231","7/8/2026 2:47:51.3 PM","29.471","29.688"
"1232","7/8/2026 2:47:51.4 PM","29.476","29.708"
"1233","7/8/2026 2:47:51.5 PM","29.484","29.685"
"1234","7/8/2026 2:47:51.6 PM","29.462","29.691"
"1235","7/8/2026 2:47:51.7 PM","29.478","29.702"
"1236","7/8/2026 2:47:51.8 PM","29.475","29.688"
"1237","7/8/2026 2:47:51.9 PM","29.465","29.675"
"1238","7/8/2026 2:47:52.0 PM","29.449","29.672"
"1239","7/8/2026 2:47:52.1 PM","29.454","29.676"
"1240","7/8/2026 2:47:52.2 PM","29.442","29.675"
"1241","7/8/2026 2:47:52.3 PM","29.440","29.668"
"1242","7/8/2026 2:47:52.4 PM","29.445","29.699"
"1243","7/8/2026 2:47:52.5 PM","29.456","29.687"
"1244","7/8/2026 2:47:52.6 PM","29.451","29.665"
"1245","7/8/2026 2:47:52.7 PM","29.428","29.667"
"1246","7/8/2026 2:47:52.8 PM","29.453","29.678"
"1247","7/8/2026 2:47:52.9 PM","29.440","29.661"
"1248","7/8/2026 2:47:53.0 PM","29.415","29.667"
"1249","7/8/2026 2:47:53.1 PM","29.406","29.670"
"1250","7/8/2026 2:47:53.2 PM","29.436","29.641"
"1251","7/8/2026 2:47:53.3 PM","29.427","29.638"
"1252","7/8/2026 2:47:53.4 PM","29.438","29.635"
"1253","7/8/2026 2:47:53.5 PM","29.370","29.674"
"1254","7/8/2026 2:47:53.6 PM","29.448","29.628"
"1255","7/8/2026 2:47:53.7 PM","29.387","29.642"
"1256","7/8/2026 2:47:53.8 PM","29.434","29.644"
"1257","7/8/2026 2:47:53.9 PM","29.386","29.642"
"1258","7/8/2026 2:47:54.0 PM","29.420","29.635"
"1259","7/8/2026 2:47:54.1 PM","29.394","29.640"
"1260","7/8/2026 2:47:54.2 PM","29.414","29.645"
"1261","7/8/2026 2:47:54.3 PM","29.422","29.621"
"1262","7/8/2026 2:47:54.4 PM","29.392","29.634"
"1263","7/8/2026 2:47:54.5 PM","29.419","29.630"
"1264","7/8/2026 2:47:54.6 PM","29.403","29.614"
"1265","7/8/2026 2:47:54.7 PM","29.391","29.629"
"1266","7/8/2026 2:47:54.8 PM","29.398","29.626"
"1267","7/8/2026 2:47:54.9 PM","29.407","29.640"
"1268","7/8/2026 2:47:55.0 PM","29.394","29.606"
"1269","7/8/2026 2:47:55.1 PM","29.380","29.590"
"1270","7/8/2026 2:47:55.2 PM","29.398","29.618"
"1271","7/8/2026 2:47:55.3 PM","29.419","29.572"
"1272","7/8/2026 2:47:55.4 PM","29.382","29.595"
"1273","7/8/2026 2:47:55.5 PM","29.382","29.626"
"1274","7/8/2026 2:47:55.6 PM","29.374","29.622"
"1275","7/8/2026 2:47:55.7 PM","29.382","29.609"
"1276","7/8/2026 2:47:55.8 PM","29.400","29.561"
"1277","7/8/2026 2:47:55.9 PM","29.360","29.608"
"1278","7/8/2026 2:47:56.0 PM","29.362","29.609"
"1279","7/8/2026 2:47:56.1 PM","29.403","29.605"
"1280","7/8/2026 2:47:56.2 PM","29.361","29.583"
"1281","7/8/2026 2:47:56.3 PM","29.397","29.570"
"1282","7/8/2026 2:47:56.4 PM","29.355","29.579"
"1283","7/8/2026 2:47:56.5 PM","29.361","29.582"
"1284","7/8/2026 2:47:56.6 PM","29.384","29.576"
"1285","7/8/2026 2:47:56.7 PM","29.367","29.569"
"1286","7/8/2026 2:47:56.8 PM","29.351","29.583"
"1287","7/8/2026 2:47:56.9 PM","29.375","29.587"
"1288","7/8/2026 2:47:57.0 PM","29.351","29.572"
"1289","7/8/2026 2:47:57.1 PM","29.358","29.592"
"1290","7/8/2026 2:47:57.2 PM","29.369","29.569"
"1291","7/8/2026 2:47:57.3 PM","29.379","29.549"
"1292","7/8/2026 2:47:57.4 PM","29.355","29.547"
"1293","7/8/2026 2:47:57.5 PM","29.338","29.551"
"1294","7/8/2026 2:47:57.6 PM","29.377","29.579"
"1295","7/8/2026 2:47:57.7 PM","29.342","29.557"
"1296","7/8/2026 2:47:57.8 PM","29.349","29.538"
"1297","7/8/2026 2:47:57.9 PM","29.347","29.544"
"1298","7/8/2026 2:47:58.0 PM","29.329","29.556"
"1299","7/8/2026 2:47:58.1 PM","29.358","29.546"
"1300","7/8/2026 2:47:58.2 PM","29.366","29.533"
"1301","7/8/2026 2:47:58.3 PM","29.356","29.566"
"1302","7/8/2026 2:47:58.4 PM","29.348","29.544"
"1303","7/8/2026 2:47:58.5 PM","29.364","29.519"
"1304","7/8/2026 2:47:58.6 PM","29.340","29.537"
"1305","7/8/2026 2:47:58.7 PM","29.328","29.546"
"1306","7/8/2026 2:47:58.8 PM","29.345","29.511"
"1307","7/8/2026 2:47:58.9 PM","29.321","29.526"
"1308","7/8/2026 2:47:59.0 PM","29.337","29.535"
"1309","7/8/2026 2:47:59.1 PM","29.359","29.543"
"1310","7/8/2026 2:47:59.2 PM","29.359","29.532"
"1311","7/8/2026 2:47:59.3 PM","29.318","29.521"
"1312","7/8/2026 2:47:59.4 PM","29.337","29.523"
"1313","7/8/2026 2:47:59.5 PM","29.319","29.511"
"1314","7/8/2026 2:47:59.6 PM","29.314","29.534"
"1315","7/8/2026 2:47:59.7 PM","29.298","29.513"
"1316","7/8/2026 2:47:59.8 PM","29.307","29.503"
"1317","7/8/2026 2:47:59.9 PM","29.353","29.478"
"1318","7/8/2026 2:48:00.0 PM","29.316","29.501"
"1319","7/8/2026 2:48:00.1 PM","29.325","29.469"
"1320","7/8/2026 2:48:00.2 PM","29.277","29.433"
"1321","7/8/2026 2:48:00.3 PM","29.307","29.485"
"1322","7/8/2026 2:48:00.4 PM","29.335","29.497"
"1323","7/8/2026 2:48:00.5 PM","29.303","29.478"
"1324","7/8/2026 2:48:00.6 PM","29.278","29.503"
"1325","7/8/2026 2:48:00.7 PM","29.294","29.486"
"1326","7/8/2026 2:48:00.8 PM","29.335","29.447"
"1327","7/8/2026 2:48:00.9 PM","29.317","29.430"
"1328","7/8/2026 2:48:01.0 PM","29.302","29.427"
"1329","7/8/2026 2:48:01.1 PM","29.281","29.453"
"1330","7/8/2026 2:48:01.2 PM","29.318","29.448"
"1331","7/8/2026 2:48:01.3 PM","29.290","29.466"
"1332","7/8/2026 2:48:01.4 PM","29.315","29.478"
"1333","7/8/2026 2:48:01.5 PM","29.315","29.433"
"1334","7/8/2026 2:48:01.6 PM","29.289","29.460"
"1335","7/8/2026 2:48:01.7 PM","29.315","29.438"
"1336","7/8/2026 2:48:01.8 PM","29.300","29.454"
"1337","7/8/2026 2:48:01.9 PM","29.294","29.424"
"1338","7/8/2026 2:48:02.0 PM","29.314","29.438"
"1339","7/8/2026 2:48:02.1 PM","29.306","29.421"
"1340","7/8/2026 2:48:02.2 PM","29.304","29.439"
"1341","7/8/2026 2:48:02.3 PM","29.299","29.406"
"1342","7/8/2026 2:48:02.4 PM","29.310","29.451"
"1343","7/8/2026 2:48:02.5 PM","29.294","29.446"
"1344","7/8/2026 2:48:02.6 PM","29.285","29.413"
"1345","7/8/2026 2:48:02.7 PM","29.293","29.439"
"1346","7/8/2026 2:48:02.8 PM","29.255","29.429"
"1347","7/8/2026 2:48:02.9 PM","29.301","29.420"
"1348","7/8/2026 2:48:03.0 PM","29.263","29.419"
"1349","7/8/2026 2:48:03.1 PM","29.258","29.400"
"1350","7/8/2026 2:48:03.2 PM","29.247","29.432"
"1351","7/8/2026 2:48:03.3 PM","29.303","29.427"
"1352","7/8/2026 2:48:03.4 PM","29.255","29.443"
"1353","7/8/2026 2:48:03.5 PM","29.262","29.396"
"1354","7/8/2026 2:48:03.6 PM","29.279","29.413"
"1355","7/8/2026 2:48:03.7 PM","29.260","29.413"
"1356","7/8/2026 2:48:03.8 PM","29.249","29.398"
"1357","7/8/2026 2:48:03.9 PM","29.239","29.378"
"1358","7/8/2026 2:48:04.0 PM","29.263","29.409"
"1359","7/8/2026 2:48:04.1 PM","29.239","29.385"
"1360","7/8/2026 2:48:04.2 PM","29.269","29.414"
"1361","7/8/2026 2:48:04.3 PM","29.265","29.411"
"1362","7/8/2026 2:48:04.4 PM","29.249","29.419"
"1363","7/8/2026 2:48:04.5 PM","29.240","29.399"
"1364","7/8/2026 2:48:04.6 PM","29.269","29.379"
"1365","7/8/2026 2:48:04.7 PM","29.248","29.387"
"1366","7/8/2026 2:48:04.8 PM","29.237","29.378"
"1367","7/8/2026 2:48:04.9 PM","29.268","29.367"
"1368","7/8/2026 2:48:05.0 PM","29.248","29.365"
"1369","7/8/2026 2:48:05.1 PM","29.242","29.387"
