"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 2"
"Sample Count: 1604"
"Start Time: 7/8/2026 2:40:59.2 PM"
"Scan Rate: 10"
"Sample","Date/Time","AI0 (°C)","AI1 (°C)"
"920","7/8/2026 2:42:31.2 PM","31.762","31.226"
"921","7/8/2026 2:42:31.3 PM","31.733","31.216"
"922","7/8/2026 2:42:31.4 PM","31.693","31.206"
"923","7/8/2026 2:42:31.5 PM","31.708","31.177"
"924","7/8/2026 2:42:31.6 PM","31.702","31.173"
"925","7/8/2026 2:42:31.7 PM","31.655","31.176"
"926","7/8/2026 2:42:31.8 PM","31.681","31.161"
"927","7/8/2026 2:42:31.9 PM","31.678","31.155"
"928","7/8/2026 2:42:32.0 PM","31.666","31.145"
"929","7/8/2026 2:42:32.1 PM","31.651","31.137"
"930","7/8/2026 2:42:32.2 PM","31.643","31.165"
"931","7/8/2026 2:42:32.3 PM","31.629","31.095"
"932","7/8/2026 2:42:32.4 PM","31.600","31.085"
"933","7/8/2026 2:42:32.5 PM","31.605","31.105"
"934","7/8/2026 2:42:32.6 PM","31.585","31.123"
"935","7/8/2026 2:42:32.7 PM","31.577","31.113"
"936","7/8/2026 2:42:32.8 PM","31.553","31.100"
"937","7/8/2026 2:42:32.9 PM","31.565","31.101"
"938","7/8/2026 2:42:33.0 PM","31.555","31.097"
"939","7/8/2026 2:42:33.1 PM","31.536","31.083"
"940","7/8/2026 2:42:33.2 PM","31.525","31.037"
"941","7/8/2026 2:42:33.3 PM","31.510","31.067"
"942","7/8/2026 2:42:33.4 PM","31.532","31.036"
"943","7/8/2026 2:42:33.5 PM","31.496","31.040"
"944","7/8/2026 2:42:33.6 PM","31.483","31.051"
"945","7/8/2026 2:42:33.7 PM","31.470","31.018"
"946","7/8/2026 2:42:33.8 PM","31.470","31.031"
"947","7/8/2026 2:42:33.9 PM","31.453","31.025"
"948","7/8/2026 2:42:34.0 PM","31.455","31.016"
"949","7/8/2026 2:42:34.1 PM","31.453","30.991"
"950","7/8/2026 2:42:34.2 PM","31.426","31.006"
"951","7/8/2026 2:42:34.3 PM","31.428","31.023"
"952","7/8/2026 2:42:34.4 PM","31.402","30.944"
"953","7/8/2026 2:42:34.5 PM","31.390","30.996"
"954","7/8/2026 2:42:34.6 PM","31.392","30.974"
"955","7/8/2026 2:42:34.7 PM","31.386","30.966"
"956","7/8/2026 2:42:34.8 PM","31.391","30.967"
"957","7/8/2026 2:42:34.9 PM","31.353","30.922"
"958","7/8/2026 2:42:35.0 PM","31.340","30.930"
"959","7/8/2026 2:42:35.1 PM","31.344","30.956"
"960","7/8/2026 2:42:35.2 PM","31.321","30.935"
"961","7/8/2026 2:42:35.3 PM","31.347","30.935"
"962","7/8/2026 2:42:35.4 PM","31.320","30.889"
"963","7/8/2026 2:42:35.5 PM","31.310","30.853"
"964","7/8/2026 2:42:35.6 PM","31.268","30.895"
"965","7/8/2026 2:42:35.7 PM","31.293","30.871"
"966","7/8/2026 2:42:35.8 PM","31.273","30.861"
"967","7/8/2026 2:42:35.9 PM","31.268","30.870"
"968","7/8/2026 2:42:36.0 PM","31.307","30.891"
"969","7/8/2026 2:42:36.1 PM","31.246","30.878"
"970","7/8/2026 2:42:36.2 PM","31.245","30.849"
"971","7/8/2026 2:42:36.3 PM","31.273","30.832"
"972","7/8/2026 2:42:36.4 PM","31.218","30.846"
"973","7/8/2026 2:42:36.5 PM","31.223","30.830"
"974","7/8/2026 2:42:36.6 PM","31.214","30.816"
"975","7/8/2026 2:42:36.7 PM","31.199","30.814"
"976","7/8/2026 2:42:36.8 PM","31.224","30.808"
"977","7/8/2026 2:42:36.9 PM","31.197","30.815"
"978","7/8/2026 2:42:37.0 PM","31.189","30.839"
"979","7/8/2026 2:42:37.1 PM","31.214","30.787"
"980","7/8/2026 2:42:37.2 PM","31.178","30.800"
"981","7/8/2026 2:42:37.3 PM","31.186","30.776"
"982","7/8/2026 2:42:37.4 PM","31.172","30.782"
"983","7/8/2026 2:42:37.5 PM","31.139","30.729"
"984","7/8/2026 2:42:37.6 PM","31.190","30.777"
"985","7/8/2026 2:42:37.7 PM","31.129","30.755"
"986","7/8/2026 2:42:37.8 PM","31.143","30.762"
"987","7/8/2026 2:42:37.9 PM","31.124","30.731"
"988","7/8/2026 2:42:38.0 PM","31.096","30.727"
"989","7/8/2026 2:42:38.1 PM","31.108","30.729"
"990","7/8/2026 2:42:38.2 PM","31.095","30.714"
"991","7/8/2026 2:42:38.3 PM","31.094","30.701"
"992","7/8/2026 2:42:38.4 PM","31.094","30.718"
"993","7/8/2026 2:42:38.5 PM","31.150","30.882"
"994","7/8/2026 2:42:38.6 PM","31.081","30.709"
"995","7/8/2026 2:42:38.7 PM","31.097","30.691"
"996","7/8/2026 2:42:38.8 PM","31.066","30.687"
"997","7/8/2026 2:42:38.9 PM","31.066","30.681"
"998","7/8/2026 2:42:39.0 PM","31.045","30.662"
"999","7/8/2026 2:42:39.1 PM","31.025","30.660"
"1000","7/8/2026 2:42:39.2 PM","30.992","30.654"
"1001","7/8/2026 2:42:39.3 PM","30.994","30.647"
"1002","7/8/2026 2:42:39.4 PM","30.999","30.618"
"1003","7/8/2026 2:42:39.5 PM","31.014","30.649"
"1004","7/8/2026 2:42:39.6 PM","31.012","30.629"
"1005","7/8/2026 2:42:39.7 PM","30.984","30.617"
"1006","7/8/2026 2:42:39.8 PM","30.994","30.610"
"1007","7/8/2026 2:42:39.9 PM","30.990","30.609"
"1008","7/8/2026 2:42:40.0 PM","30.968","30.620"
"1009","7/8/2026 2:42:40.1 PM","30.944","30.593"
"1010","7/8/2026 2:42:40.2 PM","30.961","30.589"
"1011","7/8/2026 2:42:40.3 PM","30.930","30.570"
"1012","7/8/2026 2:42:40.4 PM","30.912","30.556"
"1013","7/8/2026 2:42:40.5 PM","30.931","30.611"
"1014","7/8/2026 2:42:40.6 PM","30.893","30.552"
"1015","7/8/2026 2:42:40.7 PM","30.887","30.546"
"1016","7/8/2026 2:42:40.8 PM","30.897","30.571"
"1017","7/8/2026 2:42:40.9 PM","30.889","30.542"
"1018","7/8/2026 2:42:41.0 PM","30.878","30.498"
"1019","7/8/2026 2:42:41.1 PM","30.882","30.545"
"1020","7/8/2026 2:42:41.2 PM","30.871","30.523"
"1021","7/8/2026 2:42:41.3 PM","30.879","30.511"
"1022","7/8/2026 2:42:41.4 PM","30.844","30.516"
"1023","7/8/2026 2:42:41.5 PM","30.837","30.525"
"1024","7/8/2026 2:42:41.6 PM","30.865","30.515"
"1025","7/8/2026 2:42:41.7 PM","30.862","30.512"
"1026","7/8/2026 2:42:41.8 PM","30.822","30.501"
"1027","7/8/2026 2:42:41.9 PM","30.819","30.449"
"1028","7/8/2026 2:42:42.0 PM","30.810","30.494"
"1029","7/8/2026 2:42:42.1 PM","30.801","30.470"
"1030","7/8/2026 2:42:42.2 PM","30.794","30.492"
"1031","7/8/2026 2:42:42.3 PM","30.794","30.462"
"1032","7/8/2026 2:42:42.4 PM","30.790","30.442"
"1033","7/8/2026 2:42:42.5 PM","30.764","30.455"
"1034","7/8/2026 2:42:42.6 PM","30.777","30.466"
"1035","7/8/2026 2:42:42.7 PM","30.751","30.458"
"1036","7/8/2026 2:42:42.8 PM","30.774","30.447"
"1037","7/8/2026 2:42:42.9 PM","30.732","30.428"
"1038","7/8/2026 2:42:43.0 PM","30.732","30.401"
"1039","7/8/2026 2:42:43.1 PM","30.749","30.432"
"1040","7/8/2026 2:42:43.2 PM","30.717","30.442"
"1041","7/8/2026 2:42:43.3 PM","30.725","30.427"
"1042","7/8/2026 2:42:43.4 PM","30.715","30.386"
"1043","7/8/2026 2:42:43.5 PM","30.696","30.393"
"1044","7/8/2026 2:42:43.6 PM","30.694","30.393"
"1045","7/8/2026 2:42:43.7 PM","30.697","30.400"
"1046","7/8/2026 2:42:43.8 PM","30.682","30.394"
"1047","7/8/2026 2:42:43.9 PM","30.686","30.383"
"1048","7/8/2026 2:42:44.0 PM","30.682","30.406"
"1049","7/8/2026 2:42:44.1 PM","30.691","30.377"
"1050","7/8/2026 2:42:44.2 PM","30.647","30.382"
"1051","7/8/2026 2:42:44.3 PM","30.643","30.376"
"1052","7/8/2026 2:42:44.4 PM","30.646","30.396"
"1053","7/8/2026 2:42:44.5 PM","30.636","30.391"
"1054","7/8/2026 2:42:44.6 PM","30.627","30.388"
"1055","7/8/2026 2:42:44.7 PM","30.619","30.379"
"1056","7/8/2026 2:42:44.8 PM","30.623","30.340"
"1057","7/8/2026 2:42:44.9 PM","30.597","30.352"
"1058","7/8/2026 2:42:45.0 PM","30.642","30.358"
"1059","7/8/2026 2:42:45.1 PM","30.592","30.336"
"1060","7/8/2026 2:42:45.2 PM","30.593","30.316"
"1061","7/8/2026 2:42:45.3 PM","30.607","30.361"
"1062","7/8/2026 2:42:45.4 PM","30.595","30.324"
"1063","7/8/2026 2:42:45.5 PM","30.581","30.344"
"1064","7/8/2026 2:42:45.6 PM","30.584","30.309"
"1065","7/8/2026 2:42:45.7 PM","30.605","30.335"
"1066","7/8/2026 2:42:45.8 PM","30.559","30.317"
"1067","7/8/2026 2:42:45.9 PM","30.550","30.294"
"1068","7/8/2026 2:42:46.0 PM","30.584","30.288"
"1069","7/8/2026 2:42:46.1 PM","30.545","30.282"
"1070","7/8/2026 2:42:46.2 PM","30.535","30.302"
"1071","7/8/2026 2:42:46.3 PM","30.556","30.273"
"1072","7/8/2026 2:42:46.4 PM","30.507","30.271"
"1073","7/8/2026 2:42:46.5 PM","30.526","30.286"
"1074","7/8/2026 2:42:46.6 PM","30.548","30.267"
"1075","7/8/2026 2:42:46.7 PM","30.525","30.273"
"1076","7/8/2026 2:42:46.8 PM","30.509","30.272"
"1077","7/8/2026 2:42:46.9 PM","30.526","30.258"
"1078","7/8/2026 2:42:47.0 PM","30.511","30.247"
"1079","7/8/2026 2:42:47.1 PM","30.508","30.276"
"1080","7/8/2026 2:42:47.2 PM","30.512","30.231"
"1081","7/8/2026 2:42:47.3 PM","30.479","30.239"
"1082","7/8/2026 2:42:47.4 PM","30.488","30.243"
"1083","7/8/2026 2:42:47.5 PM","30.487","30.224"
"1084","7/8/2026 2:42:47.6 PM","30.496","30.251"
"1085","7/8/2026 2:42:47.7 PM","30.511","30.216"
"1086","7/8/2026 2:42:47.8 PM","30.471","30.224"
"1087","7/8/2026 2:42:47.9 PM","30.446","30.249"
"1088","7/8/2026 2:42:48.0 PM","30.455","30.229"
"1089","7/8/2026 2:42:48.1 PM","30.448","30.242"
"1090","7/8/2026 2:42:48.2 PM","30.481","30.217"
"1091","7/8/2026 2:42:48.3 PM","30.443","30.220"
"1092","7/8/2026 2:42:48.4 PM","30.472","30.206"
"1093","7/8/2026 2:42:48.5 PM","30.436","30.236"
"1094","7/8/2026 2:42:48.6 PM","30.452","30.229"
"1095","7/8/2026 2:42:48.7 PM","30.443","30.191"
"1096","7/8/2026 2:42:48.8 PM","30.424","30.250"
"1097","7/8/2026 2:42:48.9 PM","30.417","30.204"
"1098","7/8/2026 2:42:49.0 PM","30.438","30.202"
"1099","7/8/2026 2:42:49.1 PM","30.456","30.189"
"1100","7/8/2026 2:42:49.2 PM","30.419","30.198"
"1101","7/8/2026 2:42:49.3 PM","30.401","30.218"
"1102","7/8/2026 2:42:49.4 PM","30.400","30.198"
"1103","7/8/2026 2:42:49.5 PM","30.406","30.213"
"1104","7/8/2026 2:42:49.6 PM","30.390","30.190"
"1105","7/8/2026 2:42:49.7 PM","30.404","30.187"
"1106","7/8/2026 2:42:49.8 PM","30.384","30.209"
"1107","7/8/2026 2:42:49.9 PM","30.399","30.205"
"1108","7/8/2026 2:42:50.0 PM","30.371","30.209"
"1109","7/8/2026 2:42:50.1 PM","30.381","30.217"
"1110","7/8/2026 2:42:50.2 PM","30.360","30.188"
"1111","7/8/2026 2:42:50.3 PM","30.360","30.213"
"1112","7/8/2026 2:42:50.4 PM","30.369","30.197"
"1113","7/8/2026 2:42:50.5 PM","30.365","30.170"
"1114","7/8/2026 2:42:50.6 PM","30.359","30.202"
"1115","7/8/2026 2:42:50.7 PM","30.358","30.222"
"1116","7/8/2026 2:42:50.8 PM","30.347","30.211"
"1117","7/8/2026 2:42:50.9 PM","30.325","30.196"
"1118","7/8/2026 2:42:51.0 PM","30.324","30.208"
"1119","7/8/2026 2:42:51.1 PM","30.312","30.174"
"1120","7/8/2026 2:42:51.2 PM","30.330","30.210"
"1121","7/8/2026 2:42:51.3 PM","30.344","30.211"
"1122","7/8/2026 2:42:51.4 PM","30.307","30.214"
"1123","7/8/2026 2:42:51.5 PM","30.316","30.193"
"1124","7/8/2026 2:42:51.6 PM","30.310","30.205"
"1125","7/8/2026 2:42:51.7 PM","30.290","30.215"
"1126","7/8/2026 2:42:51.8 PM","30.284","30.190"
"1127","7/8/2026 2:42:51.9 PM","30.293","30.189"
"1128","7/8/2026 2:42:52.0 PM","30.326","30.202"
"1129","7/8/2026 2:42:52.1 PM","30.289","30.186"
"1130","7/8/2026 2:42:52.2 PM","30.294","30.179"
"1131","7/8/2026 2:42:52.3 PM","30.233","30.183"
"1132","7/8/2026 2:42:52.4 PM","30.275","30.179"
"1133","7/8/2026 2:42:52.5 PM","30.274","30.218"
"1134","7/8/2026 2:42:52.6 PM","30.277","30.185"
"1135","7/8/2026 2:42:52.7 PM","30.284","30.177"
"1136","7/8/2026 2:42:52.8 PM","30.273","30.165"
"1137","7/8/2026 2:42:52.9 PM","30.281","30.160"
"1138","7/8/2026 2:42:53.0 PM","30.255","30.173"
"1139","7/8/2026 2:42:53.1 PM","30.247","30.181"
"1140","7/8/2026 2:42:53.2 PM","30.271","30.170"
"1141","7/8/2026 2:42:53.3 PM","30.272","30.144"
"1142","7/8/2026 2:42:53.4 PM","30.233","30.189"
"1143","7/8/2026 2:42:53.5 PM","30.228","30.163"
"1144","7/8/2026 2:42:53.6 PM","30.257","30.140"
"1145","7/8/2026 2:42:53.7 PM","30.239","30.134"
"1146","7/8/2026 2:42:53.8 PM","30.257","30.167"
"1147","7/8/2026 2:42:53.9 PM","30.220","30.139"
"1148","7/8/2026 2:42:54.0 PM","30.230","30.137"
"1149","7/8/2026 2:42:54.1 PM","30.226","30.108"
"1150","7/8/2026 2:42:54.2 PM","30.221","30.132"
"1151","7/8/2026 2:42:54.3 PM","30.209","30.118"
"1152","7/8/2026 2:42:54.4 PM","30.211","30.102"
"1153","7/8/2026 2:42:54.5 PM","30.192","30.167"
"1154","7/8/2026 2:42:54.6 PM","30.217","30.132"
"1155","7/8/2026 2:42:54.7 PM","30.200","30.083"
"1156","7/8/2026 2:42:54.8 PM","30.191","30.115"
"1157","7/8/2026 2:42:54.9 PM","30.199","30.103"
"1158","7/8/2026 2:42:55.0 PM","30.191","30.091"
"1159","7/8/2026 2:42:55.1 PM","30.207","30.101"
"1160","7/8/2026 2:42:55.2 PM","30.190","30.082"
"1161","7/8/2026 2:42:55.3 PM","30.178","30.101"
"1162","7/8/2026 2:42:55.4 PM","30.176","30.102"
"1163","7/8/2026 2:42:55.5 PM","30.168","30.103"
"1164","7/8/2026 2:42:55.6 PM","30.181","30.089"
"1165","7/8/2026 2:42:55.7 PM","30.166","30.082"
"1166","7/8/2026 2:42:55.8 PM","30.234","30.076"
"1167","7/8/2026 2:42:55.9 PM","30.168","30.067"
"1168","7/8/2026 2:42:56.0 PM","30.161","30.082"
"1169","7/8/2026 2:42:56.1 PM","30.177","30.076"
"1170","7/8/2026 2:42:56.2 PM","30.185","30.089"
"1171","7/8/2026 2:42:56.3 PM","30.121","30.078"
"1172","7/8/2026 2:42:56.4 PM","30.123","30.058"
"1173","7/8/2026 2:42:56.5 PM","30.122","30.083"
"1174","7/8/2026 2:42:56.6 PM","30.150","30.066"
"1175","7/8/2026 2:42:56.7 PM","30.158","30.044"
"1176","7/8/2026 2:42:56.8 PM","30.119","30.044"
"1177","7/8/2026 2:42:56.9 PM","30.133","30.034"
"1178","7/8/2026 2:42:57.0 PM","30.126","30.034"
"1179","7/8/2026 2:42:57.1 PM","30.143","30.050"
"1180","7/8/2026 2:42:57.2 PM","30.150","30.048"
"1181","7/8/2026 2:42:57.3 PM","30.115","30.046"
"1182","7/8/2026 2:42:57.4 PM","30.114","30.046"
"1183","7/8/2026 2:42:57.5 PM","30.109","30.026"
"1184","7/8/2026 2:42:57.6 PM","30.115","30.021"
"1185","7/8/2026 2:42:57.7 PM","30.092","30.023"
"1186","7/8/2026 2:42:57.8 PM","30.107","30.016"
"1187","7/8/2026 2:42:57.9 PM","30.142","30.045"
"1188","7/8/2026 2:42:58.0 PM","30.091","30.026"
"1189","7/8/2026 2:42:58.1 PM","30.103","30.029"
"1190","7/8/2026 2:42:58.2 PM","30.070","29.999"
"1191","7/8/2026 2:42:58.3 PM","30.073","30.015"
"1192","7/8/2026 2:42:58.4 PM","30.075","30.006"
"1193","7/8/2026 2:42:58.5 PM","30.066","30.027"
"1194","7/8/2026 2:42:58.6 PM","30.071","29.989"
"1195","7/8/2026 2:42:58.7 PM","30.049","29.988"
"1196","7/8/2026 2:42:58.8 PM","30.088","30.018"
"1197","7/8/2026 2:42:58.9 PM","30.035","30.011"
"1198","7/8/2026 2:42:59.0 PM","30.052","29.974"
"1199","7/8/2026 2:42:59.1 PM","30.043","29.982"
"1200","7/8/2026 2:42:59.2 PM","30.039","29.995"
"1201","7/8/2026 2:42:59.3 PM","30.037","30.000"
"1202","7/8/2026 2:42:59.4 PM","30.035","29.979"
"1203","7/8/2026 2:42:59.5 PM","30.028","29.999"
"1204","7/8/2026 2:42:59.6 PM","30.019","29.957"
"1205","7/8/2026 2:42:59.7 PM","30.095","30.022"
"1206","7/8/2026 2:42:59.8 PM","30.077","30.062"
"1207","7/8/2026 2:42:59.9 PM","30.091","30.005"
"1208","7/8/2026 2:43:00.0 PM","30.107","30.056"
"1209","7/8/2026 2:43:00.1 PM","30.069","30.009"
"1210","7/8/2026 2:43:00.2 PM","30.089","30.025"
"1211","7/8/2026 2:43:00.3 PM","30.056","30.009"
"1212","7/8/2026 2:43:00.4 PM","30.086","30.018"
"1213","7/8/2026 2:43:00.5 PM","30.080","30.017"
"1214","7/8/2026 2:43:00.6 PM","30.057","30.003"
"1215","7/8/2026 2:43:00.7 PM","30.082","29.999"
"1216","7/8/2026 2:43:00.8 PM","30.037","29.980"
"1217","7/8/2026 2:43:00.9 PM","30.051","29.965"
"1218","7/8/2026 2:43:01.0 PM","30.015","30.005"
"1219","7/8/2026 2:43:01.1 PM","30.034","30.006"
"1220","7/8/2026 2:43:01.2 PM","30.042","29.972"
"1221","7/8/2026 2:43:01.3 PM","30.051","29.962"
"1222","7/8/2026 2:43:01.4 PM","30.054","29.987"
"1223","7/8/2026 2:43:01.5 PM","30.037","29.985"
"1224","7/8/2026 2:43:01.6 PM","30.034","29.982"
"1225","7/8/2026 2:43:01.7 PM","30.039","29.970"
"1226","7/8/2026 2:43:01.8 PM","30.005","29.988"
"1227","7/8/2026 2:43:01.9 PM","30.021","29.976"
"1228","7/8/2026 2:43:02.0 PM","30.030","29.975"
"1229","7/8/2026 2:43:02.1 PM","30.018","29.995"
"1230","7/8/2026 2:43:02.2 PM","30.025","29.970"
"1231","7/8/2026 2:43:02.3 PM","29.978","29.974"
"1232","7/8/2026 2:43:02.4 PM","29.998","29.946"
"1233","7/8/2026 2:43:02.5 PM","29.994","29.966"
"1234","7/8/2026 2:43:02.6 PM","29.988","29.949"
"1235","7/8/2026 2:43:02.7 PM","29.983","29.961"
"1236","7/8/2026 2:43:02.8 PM","30.005","29.944"
"1237","7/8/2026 2:43:02.9 PM","29.973","29.957"
"1238","7/8/2026 2:43:03.0 PM","29.994","29.954"
"1239","7/8/2026 2:43:03.1 PM","29.982","29.951"
"1240","7/8/2026 2:43:03.2 PM","29.968","29.924"
"1241","7/8/2026 2:43:03.3 PM","29.962","29.920"
"1242","7/8/2026 2:43:03.4 PM","29.965","29.924"
"1243","7/8/2026 2:43:03.5 PM","29.960","29.933"
"1244","7/8/2026 2:43:03.6 PM","29.934","29.956"
"1245","7/8/2026 2:43:03.7 PM","29.972","29.921"
"1246","7/8/2026 2:43:03.8 PM","29.986","29.950"
"1247","7/8/2026 2:43:03.9 PM","29.978","29.922"
"1248","7/8/2026 2:43:04.0 PM","29.972","29.931"
"1249","7/8/2026 2:43:04.1 PM","30.008","29.970"
"1250","7/8/2026 2:43:04.2 PM","29.951","29.939"
"1251","7/8/2026 2:43:04.3 PM","29.947","29.908"
"1252","7/8/2026 2:43:04.4 PM","29.939","29.936"
"1253","7/8/2026 2:43:04.5 PM","29.923","29.915"
"1254","7/8/2026 2:43:04.6 PM","29.940","29.889"
"1255","7/8/2026 2:43:04.7 PM","29.941","29.904"
"1256","7/8/2026 2:43:04.8 PM","29.925","29.928"
"1257","7/8/2026 2:43:04.9 PM","29.944","29.916"
"1258","7/8/2026 2:43:05.0 PM","29.938","29.912"
"1259","7/8/2026 2:43:05.1 PM","29.944","29.878"
"1260","7/8/2026 2:43:05.2 PM","29.942","29.914"
"1261","7/8/2026 2:43:05.3 PM","29.904","29.889"
"1262","7/8/2026 2:43:05.4 PM","29.901","29.899"
"1263","7/8/2026 2:43:05.5 PM","29.932","29.914"
"1264","7/8/2026 2:43:05.6 PM","29.910","29.933"
"1265","7/8/2026 2:43:05.7 PM","29.924","29.916"
"1266","7/8/2026 2:43:05.8 PM","29.921","29.901"
"1267","7/8/2026 2:43:05.9 PM","29.901","29.886"
"1268","7/8/2026 2:43:06.0 PM","29.901","29.871"
"1269","7/8/2026 2:43:06.1 PM","29.904","29.916"
"1270","7/8/2026 2:43:06.2 PM","29.912","29.881"
"1271","7/8/2026 2:43:06.3 PM","29.892","29.880"
"1272","7/8/2026 2:43:06.4 PM","29.880","29.857"
"1273","7/8/2026 2:43:06.5 PM","29.893","29.883"
"1274","7/8/2026 2:43:06.6 PM","29.891","29.858"
"1275","7/8/2026 2:43:06.7 PM","29.876","29.845"
"1276","7/8/2026 2:43:06.8 PM","29.874","29.883"
"1277","7/8/2026 2:43:06.9 PM","29.866","29.859"
"1278","7/8/2026 2:43:07.0 PM","29.884","29.850"
"1279","7/8/2026 2:43:07.1 PM","29.849","29.869"
"1280","7/8/2026 2:43:07.2 PM","29.855","29.851"
"1281","7/8/2026 2:43:07.3 PM","29.861","29.845"
"1282","7/8/2026 2:43:07.4 PM","29.874","29.870"
"1283","7/8/2026 2:43:07.5 PM","29.849","29.842"
"1284","7/8/2026 2:43:07.6 PM","29.879","29.832"
"1285","7/8/2026 2:43:07.7 PM","29.834","29.839"
"1286","7/8/2026 2:43:07.8 PM","29.859","29.849"
"1287","7/8/2026 2:43:07.9 PM","29.843","29.837"
"1288","7/8/2026 2:43:08.0 PM","29.816","29.829"
"1289","7/8/2026 2:43:08.1 PM","29.836","29.835"
"1290","7/8/2026 2:43:08.2 PM","29.829","29.805"
"1291","7/8/2026 2:43:08.3 PM","29.816","29.817"
"1292","7/8/2026 2:43:08.4 PM","29.846","29.835"
"1293","7/8/2026 2:43:08.5 PM","29.817","29.826"
"1294","7/8/2026 2:43:08.6 PM","29.837","29.799"
"1295","7/8/2026 2:43:08.7 PM","29.838","29.776"
"1296","7/8/2026 2:43:08.8 PM","29.832","29.847"
"1297","7/8/2026 2:43:08.9 PM","29.818","29.786"
"1298","7/8/2026 2:43:09.0 PM","29.819","29.798"
"1299","7/8/2026 2:43:09.1 PM","29.820","29.805"
"1300","7/8/2026 2:43:09.2 PM","29.818","29.789"
"1301","7/8/2026 2:43:09.3 PM","29.813","29.787"
"1302","7/8/2026 2:43:09.4 PM","29.815","29.818"
"1303","7/8/2026 2:43:09.5 PM","29.800","29.756"
"1304","7/8/2026 2:43:09.6 PM","29.792","29.797"
"1305","7/8/2026 2:43:09.7 PM","29.801","29.805"
"1306","7/8/2026 2:43:09.8 PM","29.782","29.782"
"1307","7/8/2026 2:43:09.9 PM","29.808","29.770"
"1308","7/8/2026 2:43:10.0 PM","29.808","29.786"
"1309","7/8/2026 2:43:10.1 PM","29.789","29.769"
"1310","7/8/2026 2:43:10.2 PM","29.782","29.791"
"1311","7/8/2026 2:43:10.3 PM","29.796","29.806"
"1312","7/8/2026 2:43:10.4 PM","29.772","29.778"
"1313","7/8/2026 2:43:10.5 PM","29.797","29.783"
"1314","7/8/2026 2:43:10.6 PM","29.754","29.761"
"1315","7/8/2026 2:43:10.7 PM","29.764","29.730"
"1316","7/8/2026 2:43:10.8 PM","29.779","29.762"
"1317","7/8/2026 2:43:10.9 PM","29.780","29.754"
"1318","7/8/2026 2:43:11.0 PM","29.749","29.724"
"1319","7/8/2026 2:43:11.1 PM","29.758","29.739"
"1320","7/8/2026 2:43:11.2 PM","29.763","29.741"
"1321","7/8/2026 2:43:11.3 PM","29.731","29.737"
"1322","7/8/2026 2:43:11.4 PM","29.741","29.721"
"1323","7/8/2026 2:43:11.5 PM","29.749","29.753"
"1324","7/8/2026 2:43:11.6 PM","29.750","29.725"
"1325","7/8/2026 2:43:11.7 PM","29.727","29.727"
"1326","7/8/2026 2:43:11.8 PM","29.737","29.760"
"1327","7/8/2026 2:43:11.9 PM","29.741","29.766"
"1328","7/8/2026 2:43:12.0 PM","29.749","29.718"
"1329","7/8/2026 2:43:12.1 PM","29.762","29.761"
"1330","7/8/2026 2:43:12.2 PM","29.751","29.723"
"1331","7/8/2026 2:43:12.3 PM","29.757","29.735"
"1332","7/8/2026 2:43:12.4 PM","29.743","29.736"
"1333","7/8/2026 2:43:12.5 PM","29.752","29.746"
"1334","7/8/2026 2:43:12.6 PM","29.747","29.732"
"1335","7/8/2026 2:43:12.7 PM","29.716","29.720"
"1336","7/8/2026 2:43:12.8 PM","29.737","29.723"
"1337","7/8/2026 2:43:12.9 PM","29.735","29.706"
"1338","7/8/2026 2:43:13.0 PM","29.719","29.717"
"1339","7/8/2026 2:43:13.1 PM","29.719","29.714"
"1340","7/8/2026 2:43:13.2 PM","29.696","29.704"
"1341","7/8/2026 2:43:13.3 PM","29.708","29.702"
"1342","7/8/2026 2:43:13.4 PM","29.724","29.681"
"1343","7/8/2026 2:43:13.5 PM","29.678","29.686"
"1344","7/8/2026 2:43:13.6 PM","29.717","29.709"
"1345","7/8/2026 2:43:13.7 PM","29.727","29.717"
"1346","7/8/2026 2:43:13.8 PM","29.709","29.713"
"1347","7/8/2026 2:43:13.9 PM","29.702","29.707"
"1348","7/8/2026 2:43:14.0 PM","29.694","29.708"
"1349","7/8/2026 2:43:14.1 PM","29.681","29.703"
"1350","7/8/2026 2:43:14.2 PM","29.702","29.694"
"1351","7/8/2026 2:43:14.3 PM","29.694","29.712"
"1352","7/8/2026 2:43:14.4 PM","29.687","29.660"
"1353","7/8/2026 2:43:14.5 PM","29.676","29.705"
"1354","7/8/2026 2:43:14.6 PM","29.674","29.686"
"1355","7/8/2026 2:43:14.7 PM","29.689","29.679"
"1356","7/8/2026 2:43:14.8 PM","29.688","29.661"
"1357","7/8/2026 2:43:14.9 PM","29.656","29.702"
"1358","7/8/2026 2:43:15.0 PM","29.670","29.692"
"1359","7/8/2026 2:43:15.1 PM","29.677","29.701"
"1360","7/8/2026 2:43:15.2 PM","29.668","29.664"
"1361","7/8/2026 2:43:15.3 PM","29.666","29.675"
"1362","7/8/2026 2:43:15.4 PM","29.672","29.663"
"1363","7/8/2026 2:43:15.5 PM","29.663","29.681"
"1364","7/8/2026 2:43:15.6 PM","29.648","29.672"
"1365","7/8/2026 2:43:15.7 PM","29.682","29.637"
"1366","7/8/2026 2:43:15.8 PM","29.655","29.660"
"1367","7/8/2026 2:43:15.9 PM","29.667","29.643"
"1368","7/8/2026 2:43:16.0 PM","29.650","29.655"
"1369","7/8/2026 2:43:16.1 PM","29.651","29.669"
