"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5292"
"Start Time: 7/6/2026 2:02:07.838 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"2202","14.445","39.763"
"2203","14.452","40.318"
"2204","14.458","39.939"
"2205","14.465","39.704"
"2206","14.471","40.231"
"2207","14.478","39.758"
"2208","14.484","40.207"
"2209","14.491","40.035"
"2210","14.498","39.879"
"2211","14.504","40.295"
"2212","14.511","39.855"
"2213","14.517","40.194"
"2214","14.524","40.235"
"2215","14.530","39.869"
"2216","14.537","40.334"
"2217","14.544","39.938"
"2218","14.550","40.264"
"2219","14.557","40.351"
"2220","14.563","39.990"
"2221","14.570","40.569"
"2222","14.576","40.131"
"2223","14.583","40.303"
"2224","14.589","40.476"
"2225","14.596","40.086"
"2226","14.603","40.639"
"2227","14.609","40.161"
"2228","14.616","40.320"
"2229","14.622","40.481"
"2230","14.629","40.099"
"2231","14.635","40.591"
"2232","14.642","40.306"
"2233","14.648","40.279"
"2234","14.655","40.598"
"2235","14.662","40.143"
"2236","14.668","40.687"
"2237","14.675","40.530"
"2238","14.681","40.283"
"2239","14.688","40.617"
"2240","14.694","40.209"
"2241","14.701","40.619"
"2242","14.708","40.525"
"2243","14.714","40.285"
"2244","14.721","40.723"
"2245","14.727","40.211"
"2246","14.734","40.471"
"2247","14.740","40.511"
"2248","14.747","40.267"
"2249","14.753","40.701"
"2250","14.760","40.360"
"2251","14.767","40.803"
"2252","14.773","40.938"
"2253","14.780","40.653"
"2254","14.786","41.231"
"2255","14.793","40.832"
"2256","14.799","41.008"
"2257","14.806","41.289"
"2258","14.812","40.836"
"2259","14.819","41.450"
"2260","14.826","41.168"
"2261","14.832","41.064"
"2262","14.839","41.408"
"2263","14.845","40.957"
"2264","14.852","41.452"
"2265","14.858","41.229"
"2266","14.865","41.194"
"2267","14.872","41.528"
"2268","14.878","41.050"
"2269","14.885","41.534"
"2270","14.891","41.404"
"2271","14.898","41.283"
"2272","14.904","41.594"
"2273","14.911","41.070"
"2274","14.917","41.531"
"2275","14.924","41.483"
"2276","14.931","41.487"
"2277","14.937","42.082"
"2278","14.944","41.687"
"2279","14.950","42.004"
"2280","14.957","42.035"
"2281","14.963","41.811"
"2282","14.970","42.204"
"2283","14.976","41.581"
"2284","14.983","41.692"
"2285","14.990","41.796"
"2286","14.996","41.277"
"2287","15.003","41.713"
"2288","15.009","41.119"
"2289","15.016","41.108"
"2290","15.022","41.196"
"2291","15.029","40.666"
"2292","15.036","41.117"
"2293","15.042","40.745"
"2294","15.049","40.374"
"2295","15.055","40.473"
"2296","15.062","39.839"
"2297","15.068","40.356"
"2298","15.075","39.991"
"2299","15.081","39.799"
"2300","15.088","40.115"
"2301","15.095","39.492"
"2302","15.101","39.902"
"2303","15.108","39.642"
"2304","15.114","39.469"
"2305","15.121","39.888"
"2306","15.127","39.191"
"2307","15.134","39.544"
"2308","15.140","39.461"
"2309","15.147","39.172"
"2310","15.154","39.599"
"2311","15.160","39.099"
"2312","15.167","39.332"
"2313","15.173","39.408"
"2314","15.180","39.068"
"2315","15.186","39.535"
"2316","15.193","39.162"
"2317","15.200","39.229"
"2318","15.206","39.284"
"2319","15.213","38.979"
"2320","15.219","39.439"
"2321","15.226","39.060"
"2322","15.232","39.093"
"2323","15.239","39.279"
"2324","15.245","38.799"
"2325","15.252","39.325"
"2326","15.259","38.957"
"2327","15.265","38.957"
"2328","15.272","39.266"
"2329","15.278","38.615"
"2330","15.285","39.197"
"2331","15.291","38.972"
"2332","15.298","38.838"
"2333","15.304","39.185"
"2334","15.311","38.697"
"2335","15.318","39.062"
"2336","15.324","38.970"
"2337","15.331","38.745"
"2338","15.337","39.216"
"2339","15.344","38.717"
"2340","15.350","38.951"
"2341","15.357","38.892"
"2342","15.364","38.686"
"2343","15.370","39.195"
"2344","15.377","38.675"
"2345","15.383","38.900"
"2346","15.390","39.026"
"2347","15.396","38.668"
"2348","15.403","39.232"
"2349","15.409","38.756"
"2350","15.416","38.972"
"2351","15.423","39.100"
"2352","15.429","38.663"
"2353","15.436","39.240"
"2354","15.442","38.941"
"2355","15.449","38.999"
"2356","15.455","39.197"
"2357","15.462","38.787"
"2358","15.468","39.277"
"2359","15.475","39.034"
"2360","15.482","39.009"
"2361","15.488","39.392"
"2362","15.495","38.923"
"2363","15.501","39.360"
"2364","15.508","39.240"
"2365","15.514","39.098"
"2366","15.521","39.548"
"2367","15.528","39.029"
"2368","15.534","39.436"
"2369","15.541","39.411"
"2370","15.547","39.133"
"2371","15.554","39.602"
"2372","15.560","39.191"
"2373","15.567","39.487"
"2374","15.573","39.399"
"2375","15.580","39.125"
"2376","15.587","39.703"
"2377","15.593","39.284"
"2378","15.600","39.552"
"2379","15.606","39.697"
"2380","15.613","39.321"
"2381","15.619","39.889"
"2382","15.626","39.501"
"2383","15.632","39.641"
"2384","15.639","39.868"
"2385","15.646","39.391"
"2386","15.652","39.874"
"2387","15.659","39.695"
"2388","15.665","39.703"
"2389","15.672","39.988"
"2390","15.678","39.572"
"2391","15.685","40.108"
"2392","15.692","39.866"
"2393","15.698","39.833"
"2394","15.705","40.203"
"2395","15.711","39.766"
"2396","15.718","40.248"
"2397","15.724","39.988"
"2398","15.731","39.862"
"2399","15.737","40.332"
"2400","15.744","39.829"
"2401","15.751","40.237"
"2402","15.757","40.148"
"2403","15.764","40.017"
"2404","15.770","40.468"
"2405","15.777","40.033"
"2406","15.783","40.377"
"2407","15.790","40.466"
"2408","15.796","40.034"
"2409","15.803","40.528"
"2410","15.810","40.105"
"2411","15.816","40.361"
"2412","15.823","40.538"
"2413","15.829","40.168"
"2414","15.836","40.655"
"2415","15.842","40.277"
"2416","15.849","40.363"
"2417","15.856","40.629"
"2418","15.862","40.189"
"2419","15.869","40.651"
"2420","15.875","40.301"
"2421","15.882","40.343"
"2422","15.888","40.701"
"2423","15.895","40.165"
"2424","15.901","40.735"
"2425","15.908","40.501"
"2426","15.915","40.361"
"2427","15.921","40.777"
"2428","15.928","40.306"
"2429","15.934","40.743"
"2430","15.941","40.532"
"2431","15.947","40.303"
"2432","15.954","40.808"
"2433","15.960","40.284"
"2434","15.967","40.638"
"2435","15.974","40.611"
"2436","15.980","40.396"
"2437","15.987","40.853"
"2438","15.993","40.413"
"2439","16.000","40.679"
"2440","16.006","40.818"
"2441","16.013","40.467"
"2442","16.020","40.880"
"2443","16.026","40.514"
"2444","16.033","40.656"
"2445","16.039","40.888"
"2446","16.046","40.433"
"2447","16.052","40.994"
"2448","16.059","40.633"
"2449","16.065","40.687"
"2450","16.072","40.973"
"2451","16.079","40.498"
"2452","16.085","41.089"
"2453","16.092","40.726"
"2454","16.098","40.632"
"2455","16.105","40.979"
"2456","16.111","40.548"
"2457","16.118","41.050"
"2458","16.124","40.889"
"2459","16.131","40.721"
"2460","16.138","41.144"
"2461","16.144","40.595"
"2462","16.151","41.050"
"2463","16.157","40.952"
"2464","16.164","40.767"
"2465","16.170","41.061"
"2466","16.177","40.638"
"2467","16.184","40.949"
"2468","16.190","41.022"
"2469","16.197","40.710"
"2470","16.203","41.152"
"2471","16.210","40.679"
"2472","16.216","40.929"
"2473","16.223","41.021"
"2474","16.229","40.660"
"2475","16.236","41.206"
"2476","16.243","40.673"
"2477","16.249","40.742"
"2478","16.256","41.015"
"2479","16.262","40.575"
"2480","16.269","41.088"
"2481","16.275","40.708"
"2482","16.282","40.756"
"2483","16.288","40.999"
"2484","16.295","40.479"
"2485","16.302","40.998"
"2486","16.308","40.715"
"2487","16.315","40.565"
"2488","16.321","40.878"
"2489","16.328","40.419"
"2490","16.334","40.871"
"2491","16.341","40.706"
"2492","16.348","40.515"
"2493","16.354","40.952"
"2494","16.361","40.429"
"2495","16.367","40.770"
"2496","16.374","40.719"
"2497","16.380","40.498"
"2498","16.387","40.972"
"2499","16.393","40.332"
"2500","16.400","40.702"
"2501","16.407","40.705"
"2502","16.413","40.432"
"2503","16.420","40.913"
"2504","16.426","40.393"
"2505","16.433","40.627"
"2506","16.439","40.763"
"2507","16.446","40.370"
"2508","16.452","40.905"
"2509","16.459","40.534"
"2510","16.466","40.525"
"2511","16.472","40.706"
"2512","16.479","40.345"
"2513","16.485","40.873"
"2514","16.492","40.551"
"2515","16.498","40.543"
"2516","16.505","40.795"
"2517","16.512","40.321"
"2518","16.518","40.881"
"2519","16.525","40.600"
"2520","16.531","40.525"
"2521","16.538","40.835"
"2522","16.544","40.319"
"2523","16.551","40.872"
"2524","16.557","40.736"
"2525","16.564","40.536"
"2526","16.571","40.962"
"2527","16.577","40.499"
"2528","16.584","40.789"
"2529","16.590","40.747"
"2530","16.597","40.501"
"2531","16.603","40.952"
"2532","16.610","40.446"
"2533","16.616","40.610"
"2534","16.623","40.731"
"2535","16.630","40.346"
"2536","16.636","40.918"
"2537","16.643","40.423"
"2538","16.649","40.569"
"2539","16.656","40.762"
"2540","16.662","40.356"
"2541","16.669","40.919"
"2542","16.676","40.548"
"2543","16.682","40.635"
"2544","16.689","40.725"
"2545","16.695","40.282"
"2546","16.702","40.870"
"2547","16.708","40.554"
"2548","16.715","40.491"
"2549","16.721","40.766"
"2550","16.728","40.281"
"2551","16.735","40.772"
"2552","16.741","40.549"
"2553","16.748","40.421"
"2554","16.754","40.825"
"2555","16.761","40.206"
"2556","16.767","40.616"
"2557","16.774","40.589"
"2558","16.780","40.363"
"2559","16.787","40.820"
"2560","16.794","40.328"
"2561","16.800","40.619"
"2562","16.807","40.673"
"2563","16.813","40.444"
"2564","16.820","40.960"
"2565","16.826","40.529"
"2566","16.833","40.714"
"2567","16.840","40.883"
"2568","16.846","40.599"
"2569","16.853","41.131"
"2570","16.859","40.738"
"2571","16.866","40.919"
"2572","16.872","41.216"
"2573","16.879","40.753"
"2574","16.885","41.309"
"2575","16.892","41.038"
"2576","16.899","41.121"
"2577","16.905","41.419"
"2578","16.912","40.824"
"2579","16.918","41.425"
"2580","16.925","41.100"
"2581","16.931","40.995"
"2582","16.938","41.299"
"2583","16.944","40.779"
"2584","16.951","41.226"
"2585","16.958","41.000"
"2586","16.964","40.770"
"2587","16.971","41.142"
"2588","16.977","40.694"
"2589","16.984","40.853"
"2590","16.990","40.688"
"2591","16.997","40.464"
"2592","17.004","40.923"
"2593","17.010","40.359"
"2594","17.017","40.621"
"2595","17.023","40.635"
"2596","17.030","40.293"
"2597","17.036","40.786"
"2598","17.043","40.296"
"2599","17.049","40.467"
"2600","17.056","40.521"
"2601","17.063","40.000"
"2602","17.069","40.596"
"2603","17.076","40.209"
"2604","17.082","40.303"
"2605","17.089","40.501"
"2606","17.095","40.046"
"2607","17.102","40.563"
"2608","17.108","40.258"
"2609","17.115","40.240"
"2610","17.122","40.561"
"2611","17.128","40.121"
"2612","17.135","40.497"
"2613","17.141","40.230"
"2614","17.148","40.093"
"2615","17.154","40.518"
"2616","17.161","40.024"
"2617","17.168","40.408"
"2618","17.174","40.268"
"2619","17.181","40.053"
"2620","17.187","40.505"
"2621","17.194","40.045"
"2622","17.200","40.425"
"2623","17.207","40.233"
"2624","17.213","39.963"
"2625","17.220","40.495"
"2626","17.227","39.992"
"2627","17.233","40.272"
"2628","17.240","40.335"
"2629","17.246","39.941"
"2630","17.253","40.456"
"2631","17.259","39.976"
"2632","17.266","40.311"
"2633","17.272","40.680"
"2634","17.279","40.304"
"2635","17.286","40.816"
"2636","17.292","40.618"
"2637","17.299","40.695"
"2638","17.305","41.023"
"2639","17.312","40.583"
"2640","17.318","41.153"
"2641","17.325","40.887"
"2642","17.332","40.870"
"2643","17.338","41.125"
"2644","17.345","40.658"
"2645","17.351","41.126"
"2646","17.358","40.786"
"2647","17.364","40.715"
"2648","17.371","41.138"
"2649","17.377","40.628"
"2650","17.384","41.056"
"2651","17.391","40.946"
"2652","17.397","40.737"
"2653","17.404","41.146"
"2654","17.410","40.678"
"2655","17.417","40.999"
"2656","17.423","41.016"
"2657","17.430","40.654"
"2658","17.436","41.110"
"2659","17.443","40.625"
"2660","17.450","40.813"
"2661","17.456","40.886"
"2662","17.463","40.464"
"2663","17.469","40.913"
"2664","17.476","40.433"
"2665","17.482","40.574"
"2666","17.489","40.773"
"2667","17.496","40.363"
"2668","17.502","40.931"
"2669","17.509","40.474"
"2670","17.515","40.718"
"2671","17.522","41.008"
"2672","17.528","40.548"
"2673","17.535","41.088"
"2674","17.541","40.865"
"2675","17.548","40.799"
"2676","17.555","41.131"
"2677","17.561","40.661"
"2678","17.568","41.181"
"2679","17.574","40.991"
"2680","17.581","40.676"
"2681","17.587","41.175"
"2682","17.594","40.614"
"2683","17.600","41.036"
"2684","17.607","40.864"
"2685","17.614","40.553"
"2686","17.620","40.926"
"2687","17.627","40.377"
"2688","17.633","40.649"
"2689","17.640","40.692"
"2690","17.646","40.347"
"2691","17.653","40.709"
"2692","17.660","40.194"
"2693","17.666","40.514"
"2694","17.673","40.630"
"2695","17.679","40.218"
"2696","17.686","40.710"
"2697","17.692","40.291"
"2698","17.699","40.357"
"2699","17.705","40.594"
"2700","17.712","40.137"
"2701","17.719","40.695"
"2702","17.725","40.250"
"2703","17.732","40.214"
"2704","17.738","40.598"
"2705","17.745","40.175"
"2706","17.751","40.675"
"2707","17.758","40.357"
"2708","17.764","40.351"
"2709","17.771","40.753"
"2710","17.778","40.197"
"2711","17.784","40.685"
"2712","17.791","40.629"
"2713","17.797","40.454"
"2714","17.804","40.793"
"2715","17.810","40.389"
"2716","17.817","40.728"
"2717","17.824","40.759"
"2718","17.830","40.521"
"2719","17.837","40.954"
"2720","17.843","40.492"
"2721","17.850","40.820"
"2722","17.856","40.872"
"2723","17.863","40.596"
"2724","17.869","41.125"
"2725","17.876","40.558"
"2726","17.883","40.735"
"2727","17.889","40.910"
"2728","17.896","40.480"
"2729","17.902","41.036"
"2730","17.909","40.653"
"2731","17.915","40.658"
"2732","17.922","40.877"
"2733","17.928","40.383"
"2734","17.935","40.866"
"2735","17.942","40.618"
"2736","17.948","40.510"
"2737","17.955","40.670"
"2738","17.961","40.259"
"2739","17.968","40.717"
"2740","17.974","40.429"
"2741","17.981","40.261"
"2742","17.988","40.534"
"2743","17.994","39.975"
"2744","18.001","40.368"
"2745","18.007","40.200"
"2746","18.014","39.981"
"2747","18.020","40.380"
"2748","18.027","39.709"
"2749","18.033","39.990"
"2750","18.040","39.919"
"2751","18.047","39.615"
"2752","18.053","40.027"
"2753","18.060","39.459"
"2754","18.066","39.705"
"2755","18.073","39.737"
"2756","18.079","39.346"
"2757","18.086","39.863"
"2758","18.092","39.415"
"2759","18.099","39.406"
"2760","18.106","39.595"
"2761","18.112","39.241"
"2762","18.119","39.759"
"2763","18.125","39.414"
"2764","18.132","39.385"
"2765","18.138","39.618"
"2766","18.145","39.185"
"2767","18.152","39.728"
"2768","18.158","39.497"
"2769","18.165","39.471"
"2770","18.171","39.758"
"2771","18.178","39.136"
"2772","18.184","39.717"
"2773","18.191","39.478"
"2774","18.197","39.356"
"2775","18.204","39.766"
"2776","18.211","39.323"
"2777","18.217","39.696"
"2778","18.224","39.564"
"2779","18.230","39.356"
"2780","18.237","39.772"
"2781","18.243","39.340"
"2782","18.250","39.625"
"2783","18.256","39.667"
"2784","18.263","39.428"
"2785","18.270","39.943"
"2786","18.276","39.476"
"2787","18.283","39.704"
"2788","18.289","39.818"
"2789","18.296","39.490"
"2790","18.302","40.102"
"2791","18.309","39.907"
"2792","18.316","40.371"
"2793","18.322","40.791"
"2794","18.329","40.682"
"2795","18.335","41.315"
"2796","18.342","40.689"
"2797","18.348","40.505"
"2798","18.355","40.592"
"2799","18.361","40.064"
"2800","18.368","40.376"
"2801","18.375","39.935"
"2802","18.381","39.790"
"2803","18.388","40.000"
"2804","18.394","39.364"
"2805","18.401","39.686"
"2806","18.407","39.546"
"2807","18.414","39.323"
"2808","18.420","39.630"
"2809","18.427","39.313"
"2810","18.434","39.786"
"2811","18.440","39.859"
"2812","18.447","39.414"
"2813","18.453","39.830"
"2814","18.460","39.380"
"2815","18.466","39.585"
"2816","18.473","39.514"
"2817","18.480","39.033"
"2818","18.486","39.638"
"2819","18.493","39.031"
"2820","18.499","39.267"
"2821","18.506","39.326"
"2822","18.512","38.882"
"2823","18.519","39.421"
"2824","18.525","38.981"
"2825","18.532","39.160"
"2826","18.539","39.334"
"2827","18.545","38.876"
"2828","18.552","39.314"
"2829","18.558","39.075"
"2830","18.565","39.019"
"2831","18.571","39.357"
"2832","18.578","38.819"
"2833","18.584","39.356"
"2834","18.591","39.133"
"2835","18.598","39.069"
"2836","18.604","39.441"
"2837","18.611","39.044"
"2838","18.617","39.349"
"2839","18.624","39.174"
"2840","18.630","39.034"
"2841","18.637","39.475"
"2842","18.644","38.985"
"2843","18.650","39.337"
"2844","18.657","39.326"
"2845","18.663","39.088"
"2846","18.670","39.543"
"2847","18.676","39.075"
"2848","18.683","39.406"
"2849","18.689","39.526"
"2850","18.696","39.055"
"2851","18.703","39.638"
"2852","18.709","39.231"
"2853","18.716","39.361"
"2854","18.722","39.538"
"2855","18.729","39.120"
"2856","18.735","39.616"
"2857","18.742","39.232"
"2858","18.748","39.272"
"2859","18.755","39.518"
"2860","18.762","39.138"
"2861","18.768","39.496"
"2862","18.775","39.122"
"2863","18.781","39.132"
"2864","18.788","39.339"
"2865","18.794","38.719"
"2866","18.801","39.075"
"2867","18.808","38.717"
"2868","18.814","38.477"
"2869","18.821","38.827"
"2870","18.827","38.273"
"2871","18.834","38.743"
"2872","18.840","38.552"
"2873","18.847","38.205"
"2874","18.853","38.683"
"2875","18.860","38.156"
"2876","18.867","38.391"
"2877","18.873","38.332"
"2878","18.880","37.958"
"2879","18.886","38.346"
"2880","18.893","37.857"
"2881","18.899","38.066"
"2882","18.906","38.213"
"2883","18.912","37.816"
"2884","18.919","38.199"
"2885","18.926","37.788"
"2886","18.932","37.949"
"2887","18.939","38.129"
"2888","18.945","37.660"
"2889","18.952","38.223"
"2890","18.958","37.859"
"2891","18.965","37.898"
"2892","18.972","38.149"
"2893","18.978","37.710"
"2894","18.985","38.207"
"2895","18.991","37.800"
"2896","18.998","37.644"
"2897","19.004","38.050"
"2898","19.011","37.519"
"2899","19.017","38.010"
"2900","19.024","37.803"
"2901","19.031","37.650"
"2902","19.037","38.078"
"2903","19.044","37.603"
"2904","19.050","38.066"
"2905","19.057","38.024"
"2906","19.063","37.788"
"2907","19.070","38.210"
"2908","19.076","38.017"
"2909","19.083","38.614"
"2910","19.090","38.784"
"2911","19.096","38.538"
"2912","19.103","39.066"
"2913","19.109","38.584"
"2914","19.116","38.812"
"2915","19.122","38.930"
"2916","19.129","38.531"
"2917","19.136","39.098"
"2918","19.142","38.600"
"2919","19.149","38.705"
"2920","19.155","38.945"
"2921","19.162","38.521"
"2922","19.168","38.993"
"2923","19.175","38.625"
"2924","19.181","38.623"
"2925","19.188","38.843"
"2926","19.195","38.336"
"2927","19.201","38.835"
"2928","19.208","38.602"
"2929","19.214","38.369"
"2930","19.221","38.707"
"2931","19.227","38.160"
"2932","19.234","38.534"
"2933","19.240","38.389"
"2934","19.247","38.191"
"2935","19.254","38.597"
"2936","19.260","38.108"
"2937","19.267","38.415"
"2938","19.273","38.380"
"2939","19.280","38.169"
"2940","19.286","38.548"
"2941","19.293","37.951"
"2942","19.300","38.334"
"2943","19.306","38.376"
"2944","19.313","38.039"
"2945","19.319","38.548"
"2946","19.326","38.083"
"2947","19.332","38.262"
"2948","19.339","38.417"
"2949","19.345","37.948"
"2950","19.352","38.493"
"2951","19.359","38.161"
"2952","19.365","38.060"
"2953","19.372","38.338"
"2954","19.378","37.916"
"2955","19.385","38.454"
"2956","19.391","38.162"
"2957","19.398","38.107"
"2958","19.404","38.396"
"2959","19.411","37.926"
"2960","19.418","38.420"
"2961","19.424","38.205"
"2962","19.431","38.104"
"2963","19.437","38.364"
"2964","19.444","37.840"
"2965","19.450","38.311"
"2966","19.457","38.233"
"2967","19.464","37.976"
"2968","19.470","38.407"
"2969","19.477","37.924"
"2970","19.483","38.255"
"2971","19.490","38.189"
"2972","19.496","37.923"
"2973","19.503","38.459"
"2974","19.509","37.830"
"2975","19.516","38.061"
"2976","19.523","38.196"
"2977","19.529","37.840"
"2978","19.536","38.369"
"2979","19.542","37.894"
"2980","19.549","38.025"
"2981","19.555","38.203"
"2982","19.562","37.741"
"2983","19.568","38.279"
"2984","19.575","37.909"
"2985","19.582","37.969"
"2986","19.588","38.079"
"2987","19.595","37.707"
"2988","19.601","38.177"
"2989","19.608","37.885"
"2990","19.614","37.864"
"2991","19.621","38.142"
"2992","19.628","37.649"
"2993","19.634","38.110"
"2994","19.641","37.898"
"2995","19.647","37.769"
"2996","19.654","38.254"
"2997","19.660","37.608"
"2998","19.667","37.947"
"2999","19.673","37.927"
"3000","19.680","37.701"
"3001","19.687","38.138"
"3002","19.693","37.641"
"3003","19.700","37.965"
"3004","19.706","37.914"
"3005","19.713","37.631"
"3006","19.719","38.132"
"3007","19.726","37.625"
"3008","19.732","37.834"
"3009","19.739","37.913"
"3010","19.746","37.570"
"3011","19.752","38.094"
"3012","19.759","37.667"
"3013","19.765","37.767"
"3014","19.772","38.000"
"3015","19.778","37.570"
"3016","19.785","38.080"
"3017","19.792","37.718"
"3018","19.798","37.818"
"3019","19.805","38.047"
"3020","19.811","37.473"
"3021","19.818","38.048"
"3022","19.824","37.760"
"3023","19.831","37.685"
"3024","19.837","38.046"
"3025","19.844","37.487"
"3026","19.851","37.936"
"3027","19.857","37.793"
"3028","19.864","37.583"
"3029","19.870","38.090"
"3030","19.877","37.629"
"3031","19.883","37.821"
"3032","19.890","37.730"
"3033","19.896","37.559"
"3034","19.903","37.974"
"3035","19.910","37.516"
"3036","19.916","37.785"
"3037","19.923","37.802"
"3038","19.929","37.486"
"3039","19.936","37.993"
"3040","19.942","37.569"
"3041","19.949","37.806"
"3042","19.956","37.870"
"3043","19.962","37.405"
"3044","19.969","38.048"
"3045","19.975","37.664"
"3046","19.982","37.776"
"3047","19.988","38.043"
"3048","19.995","37.666"
"3049","20.001","38.148"
"3050","20.008","37.975"
"3051","20.015","37.915"
"3052","20.021","38.277"
"3053","20.028","37.857"
"3054","20.034","38.285"
"3055","20.041","38.127"
"3056","20.047","38.019"
"3057","20.054","38.384"
"3058","20.060","37.944"
"3059","20.067","38.312"
"3060","20.074","38.184"
"3061","20.080","38.021"
"3062","20.087","38.426"
"3063","20.093","38.043"
"3064","20.100","38.324"
"3065","20.106","38.269"
"3066","20.113","38.033"
"3067","20.120","38.535"
"3068","20.126","38.094"
"3069","20.133","38.358"
"3070","20.139","38.448"
"3071","20.146","38.167"
"3072","20.152","38.698"
"3073","20.159","38.266"
"3074","20.165","38.470"
"3075","20.172","38.753"
"3076","20.179","38.219"
"3077","20.185","38.659"
"3078","20.192","38.376"
"3079","20.198","38.413"
"3080","20.205","38.603"
"3081","20.211","38.111"
"3082","20.218","38.666"
"3083","20.224","38.385"
"3084","20.231","38.294"
"3085","20.238","38.641"
"3086","20.244","38.194"
"3087","20.251","38.768"
"3088","20.257","38.348"
"3089","20.264","38.245"
"3090","20.270","38.693"
"3091","20.277","38.133"
"3092","20.284","38.551"
"3093","20.290","38.437"
"3094","20.297","38.217"
"3095","20.303","38.667"
"3096","20.310","38.224"
"3097","20.316","38.594"
"3098","20.323","38.651"
"3099","20.329","38.260"
"3100","20.336","38.723"
"3101","20.343","38.397"
"3102","20.349","38.662"
"3103","20.356","38.722"
"3104","20.362","38.306"
"3105","20.369","38.879"
"3106","20.375","38.451"
"3107","20.382","38.543"
"3108","20.388","38.884"
"3109","20.395","38.365"
"3110","20.402","38.850"
"3111","20.408","38.485"
"3112","20.415","38.586"
"3113","20.421","38.871"
"3114","20.428","38.474"
"3115","20.434","38.935"
"3116","20.441","38.768"
"3117","20.448","38.615"
"3118","20.454","39.081"
"3119","20.461","38.424"
"3120","20.467","38.999"
"3121","20.474","38.846"
"3122","20.480","38.547"
"3123","20.487","39.159"
"3124","20.493","38.520"
"3125","20.500","38.920"
"3126","20.507","38.864"
"3127","20.513","38.536"
"3128","20.520","38.930"
"3129","20.526","38.441"
"3130","20.533","38.733"
"3131","20.539","38.753"
"3132","20.546","38.507"
"3133","20.552","38.825"
"3134","20.559","38.310"
"3135","20.566","38.651"
"3136","20.572","38.724"
"3137","20.579","38.343"
"3138","20.585","38.837"
"3139","20.592","38.430"
"3140","20.598","38.525"
"3141","20.605","38.773"
"3142","20.612","38.299"
"3143","20.618","38.872"
"3144","20.625","38.391"
"3145","20.631","38.344"
"3146","20.638","38.719"
"3147","20.644","38.218"
"3148","20.651","38.656"
"3149","20.657","38.335"
"3150","20.664","38.230"
"3151","20.671","38.594"
"3152","20.677","38.090"
"3153","20.684","38.548"
"3154","20.690","38.395"
"3155","20.697","38.228"
"3156","20.703","38.516"
"3157","20.710","38.060"
"3158","20.716","38.410"
"3159","20.723","38.387"
"3160","20.730","38.183"
"3161","20.736","38.643"
"3162","20.743","38.182"
"3163","20.749","38.424"
"3164","20.756","38.426"
"3165","20.762","38.043"
"3166","20.769","38.579"
"3167","20.776","38.054"
"3168","20.782","38.159"
"3169","20.789","38.370"
"3170","20.795","37.959"
"3171","20.802","38.462"
"3172","20.808","38.056"
"3173","20.815","38.028"
"3174","20.821","38.279"
"3175","20.828","37.779"
"3176","20.835","38.319"
"3177","20.841","37.972"
"3178","20.848","37.861"
"3179","20.854","38.056"
"3180","20.861","37.602"
"3181","20.867","38.100"
"3182","20.874","37.809"
"3183","20.880","37.695"
"3184","20.887","38.001"
"3185","20.894","37.437"
"3186","20.900","37.816"
"3187","20.907","37.691"
"3188","20.913","37.441"
"3189","20.920","37.756"
"3190","20.926","37.201"
"3191","20.933","37.482"
"3192","20.940","37.500"
"3193","20.946","37.216"
"3194","20.953","37.620"
"3195","20.959","37.189"
"3196","20.966","37.421"
"3197","20.972","37.456"
"3198","20.979","37.176"
"3199","20.985","37.741"
"3200","20.992","37.382"
"3201","20.999","37.426"
"3202","21.005","37.590"
"3203","21.012","37.247"
"3204","21.018","37.787"
"3205","21.025","37.452"
"3206","21.031","37.494"
"3207","21.038","37.754"
"3208","21.044","37.336"
"3209","21.051","37.805"
"3210","21.058","37.459"
"3211","21.064","37.405"
"3212","21.071","37.484"
"3213","21.077","36.773"
"3214","21.084","37.256"
"3215","21.090","37.005"
"3216","21.097","36.810"
"3217","21.104","37.181"
"3218","21.110","36.587"
"3219","21.117","36.980"
"3220","21.123","36.897"
"3221","21.130","36.586"
"3222","21.136","36.991"
"3223","21.143","36.516"
"3224","21.149","36.625"
"3225","21.156","36.691"
"3226","21.163","36.320"
"3227","21.169","36.807"
"3228","21.176","36.255"
"3229","21.182","36.490"
"3230","21.189","36.556"
"3231","21.195","36.131"
"3232","21.202","36.608"
"3233","21.208","36.187"
"3234","21.215","36.287"
"3235","21.222","36.314"
"3236","21.228","35.839"
"3237","21.235","36.440"
"3238","21.241","36.119"
"3239","21.248","36.113"
"3240","21.254","36.339"
"3241","21.261","35.885"
"3242","21.268","36.414"
"3243","21.274","36.156"
"3244","21.281","36.069"
"3245","21.287","36.482"
"3246","21.294","35.858"
"3247","21.300","36.286"
"3248","21.307","36.159"
"3249","21.313","35.939"
"3250","21.320","36.393"
"3251","21.327","35.839"
"3252","21.333","36.188"
"3253","21.340","36.144"
"3254","21.346","35.853"
"3255","21.353","36.337"
"3256","21.359","35.991"
"3257","21.366","36.337"
"3258","21.372","36.316"
"3259","21.379","36.094"
"3260","21.386","36.537"
"3261","21.392","36.164"
"3262","21.399","36.360"
"3263","21.405","36.480"
"3264","21.412","36.109"
"3265","21.418","36.646"
"3266","21.425","36.245"
"3267","21.432","36.408"
"3268","21.438","36.655"
