"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 10283"
"Start Time: 7/6/2026 3:27:30.066 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"5393","0:35.378","55.775"
"5394","0:35.385","54.026"
"5395","0:35.391","55.934"
"5396","0:35.398","55.072"
"5397","0:35.404","54.939"
"5398","0:35.411","55.853"
"5399","0:35.417","53.946"
"5400","0:35.424","55.562"
"5401","0:35.431","55.100"
"5402","0:35.437","54.838"
"5403","0:35.444","56.116"
"5404","0:35.450","53.872"
"5405","0:35.457","55.496"
"5406","0:35.463","55.289"
"5407","0:35.470","54.608"
"5408","0:35.476","56.381"
"5409","0:35.483","54.403"
"5410","0:35.490","55.364"
"5411","0:35.496","55.419"
"5412","0:35.503","54.511"
"5413","0:35.509","56.474"
"5414","0:35.516","54.830"
"5415","0:35.522","55.305"
"5416","0:35.529","55.501"
"5417","0:35.536","54.365"
"5418","0:35.542","56.612"
"5419","0:35.549","54.945"
"5420","0:35.555","55.116"
"5421","0:35.562","55.692"
"5422","0:35.568","54.111"
"5423","0:35.575","56.210"
"5424","0:35.581","55.003"
"5425","0:35.588","54.986"
"5426","0:35.595","55.784"
"5427","0:35.601","54.001"
"5428","0:35.608","55.662"
"5429","0:35.614","55.082"
"5430","0:35.621","54.903"
"5431","0:35.627","55.963"
"5432","0:35.634","53.912"
"5433","0:35.640","55.540"
"5434","0:35.647","55.236"
"5435","0:35.654","54.720"
"5436","0:35.660","56.293"
"5437","0:35.667","54.105"
"5438","0:35.673","55.462"
"5439","0:35.680","55.450"
"5440","0:35.686","54.603"
"5441","0:35.693","56.507"
"5442","0:35.700","54.758"
"5443","0:35.706","55.415"
"5444","0:35.713","55.511"
"5445","0:35.719","54.514"
"5446","0:35.726","56.553"
"5447","0:35.732","54.931"
"5448","0:35.739","55.269"
"5449","0:35.745","55.639"
"5450","0:35.752","54.242"
"5451","0:35.759","56.465"
"5452","0:35.765","55.010"
"5453","0:35.772","55.024"
"5454","0:35.778","55.762"
"5455","0:35.785","54.031"
"5456","0:35.791","55.905"
"5457","0:35.798","55.043"
"5458","0:35.804","54.969"
"5459","0:35.811","55.883"
"5460","0:35.818","53.955"
"5461","0:35.824","55.570"
"5462","0:35.831","55.159"
"5463","0:35.837","54.815"
"5464","0:35.844","56.147"
"5465","0:35.850","53.926"
"5466","0:35.857","55.501"
"5467","0:35.864","55.332"
"5468","0:35.870","54.604"
"5469","0:35.877","56.404"
"5470","0:35.883","54.451"
"5471","0:35.890","55.392"
"5472","0:35.896","55.483"
"5473","0:35.903","54.509"
"5474","0:35.909","56.531"
"5475","0:35.916","54.845"
"5476","0:35.923","55.345"
"5477","0:35.929","55.548"
"5478","0:35.936","54.309"
"5479","0:35.942","56.609"
"5480","0:35.949","54.964"
"5481","0:35.955","55.106"
"5482","0:35.962","55.716"
"5483","0:35.968","54.087"
"5484","0:35.975","56.219"
"5485","0:35.982","55.028"
"5486","0:35.988","54.972"
"5487","0:35.995","55.782"
"5488","0:36.001","54.017"
"5489","0:36.008","55.646"
"5490","0:36.014","55.086"
"5491","0:36.021","54.903"
"5492","0:36.028","55.998"
"5493","0:36.034","53.889"
"5494","0:36.041","55.565"
"5495","0:36.047","55.259"
"5496","0:36.054","54.725"
"5497","0:36.060","56.319"
"5498","0:36.067","54.201"
"5499","0:36.073","55.492"
"5500","0:36.080","55.489"
"5501","0:36.087","54.592"
"5502","0:36.093","56.525"
"5503","0:36.100","54.776"
"5504","0:36.106","55.401"
"5505","0:36.113","55.547"
"5506","0:36.119","54.540"
"5507","0:36.126","56.612"
"5508","0:36.132","54.931"
"5509","0:36.139","55.265"
"5510","0:36.146","55.664"
"5511","0:36.152","54.248"
"5512","0:36.159","56.448"
"5513","0:36.165","55.024"
"5514","0:36.172","55.057"
"5515","0:36.178","55.806"
"5516","0:36.185","54.039"
"5517","0:36.192","55.889"
"5518","0:36.198","55.092"
"5519","0:36.205","54.982"
"5520","0:36.211","55.915"
"5521","0:36.218","54.023"
"5522","0:36.224","55.633"
"5523","0:36.231","55.181"
"5524","0:36.237","54.865"
"5525","0:36.244","56.152"
"5526","0:36.251","53.985"
"5527","0:36.257","55.559"
"5528","0:36.264","55.404"
"5529","0:36.270","54.656"
"5530","0:36.277","56.470"
"5531","0:36.283","54.503"
"5532","0:36.290","55.442"
"5533","0:36.296","55.504"
"5534","0:36.303","54.584"
"5535","0:36.310","56.607"
"5536","0:36.316","54.948"
"5537","0:36.323","55.398"
"5538","0:36.329","55.615"
"5539","0:36.336","54.402"
"5540","0:36.342","56.673"
"5541","0:36.349","55.010"
"5542","0:36.356","55.205"
"5543","0:36.362","55.792"
"5544","0:36.369","54.148"
"5545","0:36.375","56.266"
"5546","0:36.382","55.132"
"5547","0:36.388","55.044"
"5548","0:36.395","55.862"
"5549","0:36.401","54.049"
"5550","0:36.408","55.708"
"5551","0:36.415","55.172"
"5552","0:36.421","54.981"
"5553","0:36.428","56.089"
"5554","0:36.434","53.982"
"5555","0:36.441","55.639"
"5556","0:36.447","55.338"
"5557","0:36.454","54.776"
"5558","0:36.460","56.386"
"5559","0:36.467","54.257"
"5560","0:36.474","55.560"
"5561","0:36.480","55.516"
"5562","0:36.487","54.707"
"5563","0:36.493","56.586"
"5564","0:36.500","54.868"
"5565","0:36.506","55.457"
"5566","0:36.513","55.630"
"5567","0:36.520","54.560"
"5568","0:36.526","56.669"
"5569","0:36.533","54.985"
"5570","0:36.539","55.368"
"5571","0:36.546","55.712"
"5572","0:36.552","54.327"
"5573","0:36.559","56.510"
"5574","0:36.565","55.096"
"5575","0:36.572","55.083"
"5576","0:36.579","55.826"
"5577","0:36.585","54.117"
"5578","0:36.592","55.943"
"5579","0:36.598","55.161"
"5580","0:36.605","55.047"
"5581","0:36.611","56.014"
"5582","0:36.618","54.068"
"5583","0:36.624","55.686"
"5584","0:36.631","55.279"
"5585","0:36.638","54.954"
"5586","0:36.644","56.292"
"5587","0:36.651","54.103"
"5588","0:36.657","55.627"
"5589","0:36.664","55.530"
"5590","0:36.670","54.748"
"5591","0:36.677","56.594"
"5592","0:36.684","54.604"
"5593","0:36.690","55.551"
"5594","0:36.697","55.630"
"5595","0:36.703","54.689"
"5596","0:36.710","56.687"
"5597","0:36.716","55.051"
"5598","0:36.723","55.512"
"5599","0:36.729","55.727"
"5600","0:36.736","54.495"
"5601","0:36.743","56.767"
"5602","0:36.749","55.152"
"5603","0:36.756","55.301"
"5604","0:36.762","55.915"
"5605","0:36.769","54.269"
"5606","0:36.775","56.314"
"5607","0:36.782","55.228"
"5608","0:36.788","55.152"
"5609","0:36.795","56.030"
"5610","0:36.802","54.168"
"5611","0:36.808","55.819"
"5612","0:36.815","55.287"
"5613","0:36.821","55.129"
"5614","0:36.828","56.194"
"5615","0:36.834","54.083"
"5616","0:36.841","55.762"
"5617","0:36.848","55.473"
"5618","0:36.854","54.869"
"5619","0:36.861","56.497"
"5620","0:36.867","54.404"
"5621","0:36.874","55.646"
"5622","0:36.880","55.673"
"5623","0:36.887","54.807"
"5624","0:36.893","56.671"
"5625","0:36.900","55.002"
"5626","0:36.907","55.590"
"5627","0:36.913","55.720"
"5628","0:36.920","54.640"
"5629","0:36.926","56.763"
"5630","0:36.933","55.090"
"5631","0:36.939","55.436"
"5632","0:36.946","55.858"
"5633","0:36.952","54.389"
"5634","0:36.959","56.612"
"5635","0:36.966","55.214"
"5636","0:36.972","55.201"
"5637","0:36.979","55.985"
"5638","0:36.985","54.240"
"5639","0:36.992","56.030"
"5640","0:36.998","55.325"
"5641","0:37.005","55.184"
"5642","0:37.012","56.132"
"5643","0:37.018","54.192"
"5644","0:37.025","55.846"
"5645","0:37.031","55.407"
"5646","0:37.038","55.068"
"5647","0:37.044","56.431"
"5648","0:37.051","54.257"
"5649","0:37.057","55.774"
"5650","0:37.064","55.647"
"5651","0:37.071","54.894"
"5652","0:37.077","56.747"
"5653","0:37.084","54.819"
"5654","0:37.090","55.696"
"5655","0:37.097","55.761"
"5656","0:37.103","54.846"
"5657","0:37.110","56.861"
"5658","0:37.116","55.196"
"5659","0:37.123","55.648"
"5660","0:37.130","55.899"
"5661","0:37.136","54.643"
"5662","0:37.143","56.959"
"5663","0:37.149","55.292"
"5664","0:37.156","55.478"
"5665","0:37.162","56.125"
"5666","0:37.169","54.415"
"5667","0:37.176","56.482"
"5668","0:37.182","55.412"
"5669","0:37.189","55.364"
"5670","0:37.195","56.202"
"5671","0:37.202","54.381"
"5672","0:37.208","55.978"
"5673","0:37.215","55.458"
"5674","0:37.221","55.256"
"5675","0:37.228","56.425"
"5676","0:37.235","54.217"
"5677","0:37.241","55.924"
"5678","0:37.248","55.647"
"5679","0:37.254","55.098"
"5680","0:37.261","56.714"
"5681","0:37.267","54.611"
"5682","0:37.274","55.810"
"5683","0:37.280","55.828"
"5684","0:37.287","54.954"
"5685","0:37.294","56.912"
"5686","0:37.300","55.199"
"5687","0:37.307","55.757"
"5688","0:37.313","55.883"
"5689","0:37.320","54.844"
"5690","0:37.326","56.972"
"5691","0:37.333","55.344"
"5692","0:37.340","55.602"
"5693","0:37.346","56.079"
"5694","0:37.353","54.589"
"5695","0:37.359","56.800"
"5696","0:37.366","55.425"
"5697","0:37.372","55.409"
"5698","0:37.379","56.201"
"5699","0:37.385","54.466"
"5700","0:37.392","56.199"
"5701","0:37.399","55.517"
"5702","0:37.405","55.365"
"5703","0:37.412","56.358"
"5704","0:37.418","54.425"
"5705","0:37.425","56.010"
"5706","0:37.431","55.647"
"5707","0:37.438","55.247"
"5708","0:37.444","56.637"
"5709","0:37.451","54.492"
"5710","0:37.458","55.974"
"5711","0:37.464","55.860"
"5712","0:37.471","55.090"
"5713","0:37.477","56.916"
"5714","0:37.484","55.004"
"5715","0:37.490","55.881"
"5716","0:37.497","55.989"
"5717","0:37.504","54.994"
"5718","0:37.510","57.032"
"5719","0:37.517","55.399"
"5720","0:37.523","55.803"
"5721","0:37.530","56.087"
"5722","0:37.536","54.844"
"5723","0:37.543","57.105"
"5724","0:37.549","55.454"
"5725","0:37.556","55.606"
"5726","0:37.563","56.229"
"5727","0:37.569","54.565"
"5728","0:37.576","56.595"
"5729","0:37.582","55.554"
"5730","0:37.589","55.466"
"5731","0:37.595","56.373"
"5732","0:37.602","54.508"
"5733","0:37.608","56.106"
"5734","0:37.615","55.633"
"5735","0:37.622","55.383"
"5736","0:37.628","56.582"
"5737","0:37.635","54.409"
"5738","0:37.641","56.036"
"5739","0:37.648","55.828"
"5740","0:37.654","55.207"
"5741","0:37.661","56.883"
"5742","0:37.668","54.807"
"5743","0:37.674","55.949"
"5744","0:37.681","56.016"
"5745","0:37.687","55.126"
"5746","0:37.694","57.042"
"5747","0:37.700","55.392"
"5748","0:37.707","55.975"
"5749","0:37.713","56.065"
"5750","0:37.720","55.010"
"5751","0:37.727","57.161"
"5752","0:37.733","55.494"
"5753","0:37.740","55.777"
"5754","0:37.746","56.267"
"5755","0:37.753","54.724"
"5756","0:37.759","56.942"
"5757","0:37.766","55.604"
"5758","0:37.772","55.566"
"5759","0:37.779","56.380"
"5760","0:37.786","54.582"
"5761","0:37.792","56.339"
"5762","0:37.799","55.668"
"5763","0:37.805","55.561"
"5764","0:37.812","56.529"
"5765","0:37.818","54.528"
"5766","0:37.825","56.149"
"5767","0:37.832","55.807"
"5768","0:37.838","55.367"
"5769","0:37.845","56.809"
"5770","0:37.851","54.671"
"5771","0:37.858","56.042"
"5772","0:37.864","55.988"
"5773","0:37.871","55.238"
"5774","0:37.877","57.052"
"5775","0:37.884","55.223"
"5776","0:37.891","56.021"
"5777","0:37.897","56.087"
"5778","0:37.904","55.116"
"5779","0:37.910","57.148"
"5780","0:37.917","55.544"
"5781","0:37.923","55.903"
"5782","0:37.930","56.213"
"5783","0:37.936","54.902"
"5784","0:37.943","57.187"
"5785","0:37.950","55.630"
"5786","0:37.956","55.714"
"5787","0:37.963","56.390"
"5788","0:37.969","54.715"
"5789","0:37.976","56.680"
"5790","0:37.982","55.745"
"5791","0:37.989","55.574"
"5792","0:37.996","56.522"
"5793","0:38.002","54.620"
"5794","0:38.009","56.283"
"5795","0:38.015","55.781"
"5796","0:38.022","55.514"
"5797","0:38.028","56.763"
"5798","0:38.035","54.561"
"5799","0:38.041","56.209"
"5800","0:38.048","56.020"
"5801","0:38.055","55.383"
"5802","0:38.061","57.074"
"5803","0:38.068","55.058"
"5804","0:38.074","56.127"
"5805","0:38.081","56.198"
"5806","0:38.087","55.309"
"5807","0:38.094","57.249"
"5808","0:38.100","55.603"
"5809","0:38.107","56.136"
"5810","0:38.114","56.302"
"5811","0:38.120","55.172"
"5812","0:38.127","57.399"
"5813","0:38.133","55.689"
"5814","0:38.140","55.994"
"5815","0:38.146","56.472"
"5816","0:38.153","54.930"
"5817","0:38.160","57.142"
"5818","0:38.166","55.818"
"5819","0:38.173","55.791"
"5820","0:38.179","56.595"
"5821","0:38.186","54.836"
"5822","0:38.192","56.556"
"5823","0:38.199","55.899"
"5824","0:38.205","55.761"
"5825","0:38.212","56.766"
"5826","0:38.219","54.773"
"5827","0:38.225","56.401"
"5828","0:38.232","56.064"
"5829","0:38.238","55.588"
"5830","0:38.245","57.058"
"5831","0:38.251","54.883"
"5832","0:38.258","56.294"
"5833","0:38.264","56.258"
"5834","0:38.271","55.460"
"5835","0:38.278","57.300"
"5836","0:38.284","55.479"
"5837","0:38.291","56.240"
"5838","0:38.297","56.279"
"5839","0:38.304","55.345"
"5840","0:38.310","57.367"
"5841","0:38.317","55.703"
"5842","0:38.324","56.190"
"5843","0:38.330","56.436"
"5844","0:38.337","55.118"
"5845","0:38.343","57.377"
"5846","0:38.350","55.802"
"5847","0:38.356","55.908"
"5848","0:38.363","56.591"
"5849","0:38.369","54.871"
"5850","0:38.376","56.874"
"5851","0:38.383","55.921"
"5852","0:38.389","55.817"
"5853","0:38.396","56.697"
"5854","0:38.402","54.807"
"5855","0:38.409","56.443"
"5856","0:38.415","56.009"
"5857","0:38.422","55.716"
"5858","0:38.428","56.936"
"5859","0:38.435","54.745"
"5860","0:38.442","56.360"
"5861","0:38.448","56.158"
"5862","0:38.455","55.508"
"5863","0:38.461","57.243"
"5864","0:38.468","55.166"
"5865","0:38.474","56.279"
"5866","0:38.481","56.335"
"5867","0:38.488","55.398"
"5868","0:38.494","57.370"
"5869","0:38.501","55.700"
"5870","0:38.507","56.227"
"5871","0:38.514","56.336"
"5872","0:38.520","55.257"
"5873","0:38.527","57.414"
"5874","0:38.533","55.785"
"5875","0:38.540","56.025"
"5876","0:38.547","56.523"
"5877","0:38.553","54.962"
"5878","0:38.560","57.166"
"5879","0:38.566","55.856"
"5880","0:38.573","55.817"
"5881","0:38.579","56.637"
"5882","0:38.586","54.813"
"5883","0:38.592","56.539"
"5884","0:38.599","55.903"
"5885","0:38.606","55.723"
"5886","0:38.612","56.797"
"5887","0:38.619","54.774"
"5888","0:38.625","56.383"
"5889","0:38.632","56.056"
"5890","0:38.638","55.613"
"5891","0:38.645","57.094"
"5892","0:38.652","54.922"
"5893","0:38.658","56.299"
"5894","0:38.665","56.268"
"5895","0:38.671","55.458"
"5896","0:38.678","57.333"
"5897","0:38.684","55.480"
"5898","0:38.691","56.279"
"5899","0:38.697","56.339"
"5900","0:38.704","55.375"
"5901","0:38.711","57.397"
"5902","0:38.717","55.770"
"5903","0:38.724","56.161"
"5904","0:38.730","56.434"
"5905","0:38.737","55.177"
"5906","0:38.743","57.418"
"5907","0:38.750","55.832"
"5908","0:38.756","55.957"
"5909","0:38.763","56.603"
"5910","0:38.770","54.917"
"5911","0:38.776","56.907"
"5912","0:38.783","55.964"
"5913","0:38.789","55.846"
"5914","0:38.796","56.758"
"5915","0:38.802","54.848"
"5916","0:38.809","56.458"
"5917","0:38.816","56.012"
"5918","0:38.822","55.708"
"5919","0:38.829","56.996"
"5920","0:38.835","54.805"
"5921","0:38.842","56.427"
"5922","0:38.848","56.240"
"5923","0:38.855","55.531"
"5924","0:38.861","57.262"
"5925","0:38.868","55.214"
"5926","0:38.875","56.341"
"5927","0:38.881","56.350"
"5928","0:38.888","55.505"
"5929","0:38.894","57.434"
"5930","0:38.901","55.785"
"5931","0:38.907","56.326"
"5932","0:38.914","56.477"
"5933","0:38.920","55.339"
"5934","0:38.927","57.566"
"5935","0:38.934","55.914"
"5936","0:38.940","56.176"
"5937","0:38.947","56.644"
"5938","0:38.953","55.136"
"5939","0:38.960","57.288"
"5940","0:38.966","56.002"
"5941","0:38.973","55.969"
"5942","0:38.980","56.772"
"5943","0:38.986","55.021"
"5944","0:38.993","56.706"
"5945","0:38.999","56.029"
"5946","0:39.006","55.914"
"5947","0:39.012","56.929"
"5948","0:39.019","54.913"
"5949","0:39.025","56.536"
"5950","0:39.032","56.209"
"5951","0:39.039","55.711"
"5952","0:39.045","57.231"
"5953","0:39.052","55.053"
"5954","0:39.058","56.439"
"5955","0:39.065","56.401"
"5956","0:39.071","55.591"
"5957","0:39.078","57.381"
"5958","0:39.084","55.582"
"5959","0:39.091","56.349"
"5960","0:39.098","56.446"
"5961","0:39.104","55.481"
"5962","0:39.111","57.482"
"5963","0:39.117","55.842"
"5964","0:39.124","56.233"
"5965","0:39.130","56.557"
"5966","0:39.137","55.231"
"5967","0:39.144","57.522"
"5968","0:39.150","55.957"
"5969","0:39.157","56.057"
"5970","0:39.163","56.703"
"5971","0:39.170","54.996"
"5972","0:39.176","56.968"
"5973","0:39.183","55.998"
"5974","0:39.189","55.916"
"5975","0:39.196","56.805"
"5976","0:39.203","54.914"
"5977","0:39.209","56.550"
"5978","0:39.216","56.061"
"5979","0:39.222","55.798"
"5980","0:39.229","57.035"
"5981","0:39.235","54.812"
"5982","0:39.242","56.469"
"5983","0:39.248","56.271"
"5984","0:39.255","55.621"
"5985","0:39.262","57.312"
"5986","0:39.268","55.272"
"5987","0:39.275","56.333"
"5988","0:39.281","56.429"
"5989","0:39.288","55.489"
"5990","0:39.294","57.447"
"5991","0:39.301","55.797"
"5992","0:39.308","56.305"
"5993","0:39.314","56.463"
"5994","0:39.321","55.339"
"5995","0:39.327","57.516"
"5996","0:39.334","55.849"
"5997","0:39.340","56.111"
"5998","0:39.347","56.619"
"5999","0:39.353","55.090"
"6000","0:39.360","57.227"
"6001","0:39.367","55.940"
"6002","0:39.373","55.905"
"6003","0:39.380","56.683"
"6004","0:39.386","54.926"
"6005","0:39.393","56.604"
"6006","0:39.399","56.001"
"6007","0:39.406","55.841"
"6008","0:39.412","56.861"
"6009","0:39.419","54.840"
"6010","0:39.426","56.442"
"6011","0:39.432","56.143"
"6012","0:39.439","55.642"
"6013","0:39.445","57.164"
"6014","0:39.452","54.978"
"6015","0:39.458","56.379"
"6016","0:39.465","56.369"
"6017","0:39.472","55.528"
"6018","0:39.478","57.394"
"6019","0:39.485","55.543"
"6020","0:39.491","56.274"
"6021","0:39.498","56.431"
"6022","0:39.504","55.413"
"6023","0:39.511","57.425"
"6024","0:39.517","55.833"
"6025","0:39.524","56.234"
"6026","0:39.531","56.543"
"6027","0:39.537","55.202"
"6028","0:39.544","57.460"
"6029","0:39.550","55.918"
"6030","0:39.557","55.989"
"6031","0:39.563","56.652"
"6032","0:39.570","54.987"
"6033","0:39.576","56.931"
"6034","0:39.583","55.982"
"6035","0:39.590","55.893"
"6036","0:39.596","56.773"
"6037","0:39.603","54.874"
"6038","0:39.609","56.496"
"6039","0:39.616","56.055"
"6040","0:39.622","55.771"
"6041","0:39.629","56.993"
"6042","0:39.636","54.798"
"6043","0:39.642","56.434"
"6044","0:39.649","56.271"
"6045","0:39.655","55.534"
"6046","0:39.662","57.300"
"6047","0:39.668","55.261"
"6048","0:39.675","56.353"
"6049","0:39.681","56.392"
"6050","0:39.688","55.471"
"6051","0:39.695","57.440"
"6052","0:39.701","55.747"
"6053","0:39.708","56.268"
"6054","0:39.714","56.456"
"6055","0:39.721","55.302"
"6056","0:39.727","57.482"
"6057","0:39.734","55.836"
"6058","0:39.740","56.127"
"6059","0:39.747","56.604"
"6060","0:39.754","55.086"
"6061","0:39.760","57.246"
"6062","0:39.767","55.950"
"6063","0:39.773","55.934"
"6064","0:39.780","56.665"
"6065","0:39.786","54.908"
"6066","0:39.793","56.632"
"6067","0:39.800","55.955"
"6068","0:39.806","55.840"
"6069","0:39.813","56.855"
"6070","0:39.819","54.818"
"6071","0:39.826","56.502"
"6072","0:39.832","56.120"
"6073","0:39.839","55.663"
"6074","0:39.845","57.139"
"6075","0:39.852","54.983"
"6076","0:39.859","56.348"
"6077","0:39.865","56.343"
"6078","0:39.872","55.492"
"6079","0:39.878","57.370"
"6080","0:39.885","55.560"
"6081","0:39.891","56.331"
"6082","0:39.898","56.416"
"6083","0:39.904","55.443"
"6084","0:39.911","57.445"
"6085","0:39.918","55.809"
"6086","0:39.924","56.192"
"6087","0:39.931","56.520"
"6088","0:39.937","55.198"
"6089","0:39.944","57.474"
"6090","0:39.950","55.903"
"6091","0:39.957","56.019"
"6092","0:39.964","56.688"
"6093","0:39.970","55.011"
"6094","0:39.977","56.946"
"6095","0:39.983","55.986"
"6096","0:39.990","55.935"
"6097","0:39.996","56.815"
"6098","0:40.003","54.888"
"6099","0:40.009","56.568"
"6100","0:40.016","56.017"
"6101","0:40.023","55.802"
"6102","0:40.029","57.025"
"6103","0:40.036","54.812"
"6104","0:40.042","56.441"
"6105","0:40.049","56.261"
"6106","0:40.055","55.567"
"6107","0:40.062","57.312"
"6108","0:40.068","55.270"
"6109","0:40.075","56.351"
"6110","0:40.082","56.378"
"6111","0:40.088","55.497"
"6112","0:40.095","57.429"
"6113","0:40.101","55.785"
"6114","0:40.108","56.315"
"6115","0:40.114","56.498"
"6116","0:40.121","55.369"
"6117","0:40.128","57.543"
"6118","0:40.134","55.875"
"6119","0:40.141","56.146"
"6120","0:40.147","56.636"
"6121","0:40.154","55.109"
"6122","0:40.160","57.266"
"6123","0:40.167","55.951"
"6124","0:40.173","55.935"
"6125","0:40.180","56.708"
"6126","0:40.187","54.971"
"6127","0:40.193","56.617"
"6128","0:40.200","56.017"
"6129","0:40.206","55.876"
"6130","0:40.213","56.869"
"6131","0:40.219","54.850"
"6132","0:40.226","56.484"
"6133","0:40.232","56.155"
"6134","0:40.239","55.707"
"6135","0:40.246","57.214"
"6136","0:40.252","54.992"
"6137","0:40.259","56.421"
"6138","0:40.265","56.370"
"6139","0:40.272","55.519"
"6140","0:40.278","57.411"
"6141","0:40.285","55.561"
"6142","0:40.292","56.310"
"6143","0:40.298","56.424"
"6144","0:40.305","55.443"
"6145","0:40.311","57.493"
"6146","0:40.318","55.880"
"6147","0:40.324","56.237"
"6148","0:40.331","56.530"
"6149","0:40.337","55.252"
"6150","0:40.344","57.501"
"6151","0:40.351","55.960"
"6152","0:40.357","56.045"
"6153","0:40.364","56.691"
"6154","0:40.370","55.012"
"6155","0:40.377","56.994"
"6156","0:40.383","56.037"
"6157","0:40.390","55.941"
"6158","0:40.396","56.808"
"6159","0:40.403","54.953"
"6160","0:40.410","56.586"
"6161","0:40.416","56.109"
"6162","0:40.423","55.843"
"6163","0:40.429","57.039"
"6164","0:40.436","54.819"
"6165","0:40.442","56.516"
"6166","0:40.449","56.294"
"6167","0:40.456","55.627"
"6168","0:40.462","57.329"
"6169","0:40.469","55.303"
"6170","0:40.475","56.415"
"6171","0:40.482","56.460"
"6172","0:40.488","55.561"
"6173","0:40.495","57.468"
"6174","0:40.501","55.816"
"6175","0:40.508","56.347"
"6176","0:40.515","56.525"
"6177","0:40.521","55.382"
"6178","0:40.528","57.568"
"6179","0:40.534","55.926"
"6180","0:40.541","56.178"
"6181","0:40.547","56.687"
"6182","0:40.554","55.107"
"6183","0:40.560","57.334"
"6184","0:40.567","56.012"
"6185","0:40.574","55.994"
"6186","0:40.580","56.781"
"6187","0:40.587","54.992"
"6188","0:40.593","56.708"
"6189","0:40.600","56.074"
"6190","0:40.606","55.913"
"6191","0:40.613","56.914"
"6192","0:40.620","54.962"
"6193","0:40.626","56.580"
"6194","0:40.633","56.194"
"6195","0:40.639","55.786"
"6196","0:40.646","57.288"
"6197","0:40.652","55.040"
"6198","0:40.659","56.489"
"6199","0:40.665","56.431"
"6200","0:40.672","55.622"
"6201","0:40.679","57.508"
"6202","0:40.685","55.626"
"6203","0:40.692","56.407"
"6204","0:40.698","56.497"
"6205","0:40.705","55.502"
"6206","0:40.711","57.566"
"6207","0:40.718","55.921"
"6208","0:40.724","56.315"
"6209","0:40.731","56.604"
"6210","0:40.738","55.314"
"6211","0:40.744","57.588"
"6212","0:40.751","56.010"
"6213","0:40.757","56.138"
"6214","0:40.764","56.755"
"6215","0:40.770","55.113"
"6216","0:40.777","57.099"
"6217","0:40.784","56.080"
"6218","0:40.790","56.010"
"6219","0:40.797","56.883"
"6220","0:40.803","55.007"
"6221","0:40.810","56.636"
"6222","0:40.816","56.161"
"6223","0:40.823","55.913"
"6224","0:40.829","57.151"
"6225","0:40.836","54.915"
"6226","0:40.843","56.614"
"6227","0:40.849","56.365"
"6228","0:40.856","55.673"
"6229","0:40.862","57.390"
"6230","0:40.869","55.373"
"6231","0:40.875","56.480"
"6232","0:40.882","56.484"
"6233","0:40.888","55.634"
"6234","0:40.895","57.544"
"6235","0:40.902","55.887"
"6236","0:40.908","56.419"
"6237","0:40.915","56.581"
"6238","0:40.921","55.454"
"6239","0:40.928","57.644"
"6240","0:40.934","55.952"
"6241","0:40.941","56.274"
"6242","0:40.948","56.759"
"6243","0:40.954","55.205"
"6244","0:40.961","57.357"
"6245","0:40.967","56.050"
"6246","0:40.974","56.000"
"6247","0:40.980","56.822"
"6248","0:40.987","55.055"
"6249","0:40.993","56.770"
"6250","0:41.000","56.086"
"6251","0:41.007","55.968"
"6252","0:41.013","56.989"
"6253","0:41.020","54.990"
"6254","0:41.026","56.616"
"6255","0:41.033","56.234"
"6256","0:41.039","55.838"
"6257","0:41.046","57.250"
"6258","0:41.052","55.085"
"6259","0:41.059","56.529"
"6260","0:41.066","56.465"
"6261","0:41.072","55.648"
"6262","0:41.079","57.505"
"6263","0:41.085","55.660"
"6264","0:41.092","56.452"
"6265","0:41.098","56.530"
"6266","0:41.105","55.540"
"6267","0:41.112","57.571"
"6268","0:41.118","55.934"
"6269","0:41.125","56.364"
"6270","0:41.131","56.639"
"6271","0:41.138","55.319"
"6272","0:41.144","57.561"
"6273","0:41.151","55.973"
"6274","0:41.157","56.091"
"6275","0:41.164","56.766"
"6276","0:41.171","55.073"
"6277","0:41.177","57.042"
"6278","0:41.184","56.051"
"6279","0:41.190","55.960"
"6280","0:41.197","56.853"
"6281","0:41.203","54.982"
"6282","0:41.210","56.627"
"6283","0:41.216","56.096"
"6284","0:41.223","55.861"
"6285","0:41.230","57.050"
"6286","0:41.236","54.875"
"6287","0:41.243","56.503"
"6288","0:41.249","56.294"
"6289","0:41.256","55.662"
"6290","0:41.262","57.399"
"6291","0:41.269","55.294"
"6292","0:41.276","56.414"
"6293","0:41.282","56.460"
"6294","0:41.289","55.583"
"6295","0:41.295","57.509"
"6296","0:41.302","55.844"
"6297","0:41.308","56.381"
"6298","0:41.315","56.537"
"6299","0:41.321","55.378"
"6300","0:41.328","57.621"
"6301","0:41.335","55.919"
"6302","0:41.341","56.210"
"6303","0:41.348","56.691"
"6304","0:41.354","55.157"
"6305","0:41.361","57.321"
"6306","0:41.367","56.058"
"6307","0:41.374","55.970"
"6308","0:41.380","56.828"
"6309","0:41.387","55.019"
"6310","0:41.394","56.694"
"6311","0:41.400","56.085"
"6312","0:41.407","55.957"
"6313","0:41.413","56.906"
"6314","0:41.420","54.933"
"6315","0:41.426","56.543"
"6316","0:41.433","56.186"
"6317","0:41.440","55.804"
