"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5614"
"Start Time: 7/6/2026 2:47:52.141 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"2202","14.445","32.453"
"2203","14.452","31.482"
"2204","14.458","31.572"
"2205","14.465","31.992"
"2206","14.471","30.799"
"2207","14.478","32.134"
"2208","14.484","31.538"
"2209","14.491","31.403"
"2210","14.498","31.944"
"2211","14.504","30.798"
"2212","14.511","31.802"
"2213","14.517","31.552"
"2214","14.524","31.381"
"2215","14.530","32.067"
"2216","14.537","30.837"
"2217","14.544","31.708"
"2218","14.550","31.505"
"2219","14.557","31.259"
"2220","14.563","32.258"
"2221","14.570","30.960"
"2222","14.576","31.693"
"2223","14.583","31.705"
"2224","14.589","31.187"
"2225","14.596","32.384"
"2226","14.603","31.306"
"2227","14.609","31.694"
"2228","14.616","31.836"
"2229","14.622","30.998"
"2230","14.629","32.384"
"2231","14.635","31.425"
"2232","14.642","31.579"
"2233","14.648","31.835"
"2234","14.655","30.939"
"2235","14.662","32.341"
"2236","14.668","31.430"
"2237","14.675","31.453"
"2238","14.681","31.951"
"2239","14.688","30.906"
"2240","14.694","31.922"
"2241","14.701","31.408"
"2242","14.708","31.366"
"2243","14.714","31.943"
"2244","14.721","30.797"
"2245","14.727","31.757"
"2246","14.734","31.543"
"2247","14.740","31.318"
"2248","14.747","32.095"
"2249","14.753","30.761"
"2250","14.760","31.776"
"2251","14.767","31.540"
"2252","14.773","31.076"
"2253","14.780","32.302"
"2254","14.786","31.031"
"2255","14.793","31.703"
"2256","14.799","31.728"
"2257","14.806","31.168"
"2258","14.812","32.416"
"2259","14.819","31.415"
"2260","14.826","31.660"
"2261","14.832","31.871"
"2262","14.839","31.136"
"2263","14.845","32.367"
"2264","14.852","31.450"
"2265","14.858","31.540"
"2266","14.865","31.889"
"2267","14.872","30.948"
"2268","14.878","32.279"
"2269","14.885","31.511"
"2270","14.891","31.436"
"2271","14.898","31.950"
"2272","14.904","30.906"
"2273","14.911","31.973"
"2274","14.917","31.524"
"2275","14.924","31.333"
"2276","14.931","32.028"
"2277","14.937","30.865"
"2278","14.944","31.768"
"2279","14.950","31.633"
"2280","14.957","31.343"
"2281","14.963","32.232"
"2282","14.970","30.897"
"2283","14.976","31.801"
"2284","14.983","31.844"
"2285","14.990","31.218"
"2286","14.996","32.304"
"2287","15.003","31.235"
"2288","15.009","31.713"
"2289","15.016","31.838"
"2290","15.022","31.199"
"2291","15.029","32.455"
"2292","15.036","31.488"
"2293","15.042","31.668"
"2294","15.049","31.874"
"2295","15.055","31.152"
"2296","15.062","32.568"
"2297","15.068","31.469"
"2298","15.075","31.576"
"2299","15.081","31.973"
"2300","15.088","31.003"
"2301","15.095","32.243"
"2302","15.101","31.603"
"2303","15.108","31.514"
"2304","15.114","32.041"
"2305","15.121","30.933"
"2306","15.127","31.952"
"2307","15.134","31.739"
"2308","15.140","31.398"
"2309","15.147","32.049"
"2310","15.154","30.899"
"2311","15.160","31.841"
"2312","15.167","31.749"
"2313","15.173","31.373"
"2314","15.180","32.328"
"2315","15.186","31.064"
"2316","15.193","31.801"
"2317","15.200","31.883"
"2318","15.206","31.370"
"2319","15.213","32.417"
"2320","15.219","31.295"
"2321","15.226","31.749"
"2322","15.232","31.889"
"2323","15.239","31.261"
"2324","15.245","32.541"
"2325","15.252","31.562"
"2326","15.259","31.726"
"2327","15.265","31.987"
"2328","15.272","31.093"
"2329","15.278","32.566"
"2330","15.285","31.581"
"2331","15.291","31.523"
"2332","15.298","32.075"
"2333","15.304","30.968"
"2334","15.311","32.189"
"2335","15.318","31.647"
"2336","15.324","31.546"
"2337","15.331","32.113"
"2338","15.337","30.979"
"2339","15.344","31.923"
"2340","15.350","31.801"
"2341","15.357","31.574"
"2342","15.364","32.202"
"2343","15.370","30.907"
"2344","15.377","31.895"
"2345","15.383","31.852"
"2346","15.390","31.440"
"2347","15.396","32.449"
"2348","15.403","31.207"
"2349","15.409","31.874"
"2350","15.416","31.947"
"2351","15.423","31.393"
"2352","15.429","32.641"
"2353","15.436","31.529"
"2354","15.442","31.716"
"2355","15.449","31.964"
"2356","15.455","31.257"
"2357","15.462","32.621"
"2358","15.468","31.620"
"2359","15.475","31.693"
"2360","15.482","32.032"
"2361","15.488","31.139"
"2362","15.495","32.479"
"2363","15.501","31.738"
"2364","15.508","31.656"
"2365","15.514","31.991"
"2366","15.521","30.997"
"2367","15.528","32.119"
"2368","15.534","31.748"
"2369","15.541","31.587"
"2370","15.547","32.184"
"2371","15.554","30.957"
"2372","15.560","31.932"
"2373","15.567","31.781"
"2374","15.573","31.554"
"2375","15.580","32.449"
"2376","15.587","30.939"
"2377","15.593","31.773"
"2378","15.600","31.904"
"2379","15.606","31.364"
"2380","15.613","32.524"
"2381","15.619","31.342"
"2382","15.626","31.835"
"2383","15.632","31.945"
"2384","15.639","31.363"
"2385","15.646","32.589"
"2386","15.652","31.650"
"2387","15.659","31.723"
"2388","15.665","31.873"
"2389","15.672","31.200"
"2390","15.678","32.656"
"2391","15.685","31.654"
"2392","15.692","31.654"
"2393","15.698","32.090"
"2394","15.705","31.061"
"2395","15.711","32.324"
"2396","15.718","31.707"
"2397","15.724","31.632"
"2398","15.731","32.192"
"2399","15.737","30.890"
"2400","15.744","31.990"
"2401","15.751","31.698"
"2402","15.757","31.556"
"2403","15.764","32.238"
"2404","15.770","30.957"
"2405","15.777","31.924"
"2406","15.783","31.789"
"2407","15.790","31.434"
"2408","15.796","32.481"
"2409","15.803","31.131"
"2410","15.810","31.749"
"2411","15.816","31.804"
"2412","15.823","31.338"
"2413","15.829","32.540"
"2414","15.836","31.467"
"2415","15.842","31.801"
"2416","15.849","31.900"
"2417","15.856","31.263"
"2418","15.862","32.572"
"2419","15.869","31.573"
"2420","15.875","31.778"
"2421","15.882","31.901"
"2422","15.888","31.018"
"2423","15.895","32.533"
"2424","15.901","31.635"
"2425","15.908","31.590"
"2426","15.915","32.028"
"2427","15.921","30.975"
"2428","15.928","32.139"
"2429","15.934","31.635"
"2430","15.941","31.514"
"2431","15.947","32.115"
"2432","15.954","30.947"
"2433","15.960","31.789"
"2434","15.967","31.664"
"2435","15.974","31.446"
"2436","15.980","32.228"
"2437","15.987","30.855"
"2438","15.993","31.827"
"2439","16.000","31.754"
"2440","16.006","31.336"
"2441","16.013","32.414"
"2442","16.020","31.200"
"2443","16.026","31.856"
"2444","16.033","31.779"
"2445","16.039","31.198"
"2446","16.046","32.498"
"2447","16.052","31.499"
"2448","16.059","31.728"
"2449","16.065","31.868"
"2450","16.072","31.199"
"2451","16.079","32.509"
"2452","16.085","31.539"
"2453","16.092","31.726"
"2454","16.098","31.991"
"2455","16.105","30.919"
"2456","16.111","32.271"
"2457","16.118","31.569"
"2458","16.124","31.553"
"2459","16.131","32.019"
"2460","16.138","30.917"
"2461","16.144","32.011"
"2462","16.151","31.644"
"2463","16.157","31.476"
"2464","16.164","32.114"
"2465","16.170","30.946"
"2466","16.177","31.729"
"2467","16.184","31.613"
"2468","16.190","31.411"
"2469","16.197","32.277"
"2470","16.203","30.949"
"2471","16.210","31.796"
"2472","16.216","31.788"
"2473","16.223","31.304"
"2474","16.229","32.448"
"2475","16.236","31.276"
"2476","16.243","31.825"
"2477","16.249","31.949"
"2478","16.256","31.158"
"2479","16.262","32.458"
"2480","16.269","31.496"
"2481","16.275","31.740"
"2482","16.282","31.895"
"2483","16.288","31.133"
"2484","16.295","32.579"
"2485","16.302","31.592"
"2486","16.308","31.649"
"2487","16.315","32.063"
"2488","16.321","31.093"
"2489","16.328","32.197"
"2490","16.334","31.510"
"2491","16.341","31.541"
"2492","16.348","32.075"
"2493","16.354","30.919"
"2494","16.361","31.933"
"2495","16.367","31.703"
"2496","16.374","31.469"
"2497","16.380","32.192"
"2498","16.387","30.922"
"2499","16.393","31.923"
"2500","16.400","31.751"
"2501","16.407","31.253"
"2502","16.413","32.358"
"2503","16.420","31.074"
"2504","16.426","31.829"
"2505","16.433","31.901"
"2506","16.439","31.337"
"2507","16.446","32.510"
"2508","16.452","31.441"
"2509","16.459","31.804"
"2510","16.466","31.964"
"2511","16.472","31.340"
"2512","16.479","32.480"
"2513","16.485","31.534"
"2514","16.492","31.758"
"2515","16.498","32.006"
"2516","16.505","31.119"
"2517","16.512","32.561"
"2518","16.518","31.644"
"2519","16.525","31.605"
"2520","16.531","32.117"
"2521","16.538","31.054"
"2522","16.544","32.252"
"2523","16.551","31.594"
"2524","16.557","31.488"
"2525","16.564","32.132"
"2526","16.571","30.987"
"2527","16.577","31.956"
"2528","16.584","31.749"
"2529","16.590","31.517"
"2530","16.597","32.306"
"2531","16.603","30.936"
"2532","16.610","31.924"
"2533","16.616","31.899"
"2534","16.623","31.390"
"2535","16.630","32.365"
"2536","16.636","31.213"
"2537","16.643","31.854"
"2538","16.649","31.940"
"2539","16.656","31.362"
"2540","16.662","32.604"
"2541","16.669","31.596"
"2542","16.676","31.864"
"2543","16.682","31.986"
"2544","16.689","31.344"
"2545","16.695","32.594"
"2546","16.702","31.508"
"2547","16.708","31.681"
"2548","16.715","32.059"
"2549","16.721","31.099"
"2550","16.728","32.479"
"2551","16.735","31.699"
"2552","16.741","31.611"
"2553","16.748","32.129"
"2554","16.754","31.019"
"2555","16.761","32.147"
"2556","16.767","31.784"
"2557","16.774","31.502"
"2558","16.780","32.140"
"2559","16.787","30.994"
"2560","16.794","31.956"
"2561","16.800","31.795"
"2562","16.807","31.486"
"2563","16.813","32.381"
"2564","16.820","31.029"
"2565","16.826","31.902"
"2566","16.833","31.899"
"2567","16.840","31.435"
"2568","16.846","32.523"
"2569","16.853","31.198"
"2570","16.859","31.828"
"2571","16.866","31.941"
"2572","16.872","31.301"
"2573","16.879","32.562"
"2574","16.885","31.596"
"2575","16.892","31.793"
"2576","16.899","31.964"
"2577","16.905","31.207"
"2578","16.912","32.662"
"2579","16.918","31.667"
"2580","16.925","31.561"
"2581","16.931","32.017"
"2582","16.938","31.017"
"2583","16.944","32.326"
"2584","16.951","31.664"
"2585","16.958","31.586"
"2586","16.964","32.137"
"2587","16.971","30.921"
"2588","16.977","31.968"
"2589","16.984","31.724"
"2590","16.990","31.566"
"2591","16.997","32.087"
"2592","17.004","30.807"
"2593","17.010","31.873"
"2594","17.017","31.777"
"2595","17.023","31.408"
"2596","17.030","32.361"
"2597","17.036","31.049"
"2598","17.043","31.818"
"2599","17.049","31.899"
"2600","17.056","31.344"
"2601","17.063","32.544"
"2602","17.069","31.349"
"2603","17.076","31.644"
"2604","17.082","31.864"
"2605","17.089","31.256"
"2606","17.095","32.519"
"2607","17.102","31.547"
"2608","17.108","31.731"
"2609","17.115","31.954"
"2610","17.122","31.116"
"2611","17.128","32.536"
"2612","17.135","31.668"
"2613","17.141","31.653"
"2614","17.148","31.961"
"2615","17.154","30.946"
"2616","17.161","32.163"
"2617","17.168","31.663"
"2618","17.174","31.530"
"2619","17.181","32.087"
"2620","17.187","30.941"
"2621","17.194","31.863"
"2622","17.200","31.675"
"2623","17.207","31.519"
"2624","17.213","32.269"
"2625","17.220","30.806"
"2626","17.227","31.765"
"2627","17.233","31.780"
"2628","17.240","31.341"
"2629","17.246","32.440"
"2630","17.253","31.155"
"2631","17.259","31.787"
"2632","17.266","31.895"
"2633","17.272","31.302"
"2634","17.279","32.525"
"2635","17.286","31.593"
"2636","17.292","31.764"
"2637","17.299","31.830"
"2638","17.305","31.220"
"2639","17.312","32.598"
"2640","17.318","31.628"
"2641","17.325","31.712"
"2642","17.332","32.042"
"2643","17.338","31.073"
"2644","17.345","32.460"
"2645","17.351","31.705"
"2646","17.358","31.659"
"2647","17.364","32.145"
"2648","17.371","30.898"
"2649","17.377","32.090"
"2650","17.384","31.697"
"2651","17.391","31.614"
"2652","17.397","32.207"
"2653","17.404","30.978"
"2654","17.410","31.933"
"2655","17.417","31.814"
"2656","17.423","31.521"
"2657","17.430","32.510"
"2658","17.436","31.181"
"2659","17.443","31.825"
"2660","17.450","31.833"
"2661","17.456","31.442"
"2662","17.463","32.582"
"2663","17.469","31.419"
"2664","17.476","31.905"
"2665","17.482","31.989"
"2666","17.489","31.404"
"2667","17.496","32.649"
"2668","17.502","31.763"
"2669","17.509","31.948"
"2670","17.515","32.001"
"2671","17.522","31.141"
"2672","17.528","32.739"
"2673","17.535","31.772"
"2674","17.541","31.828"
"2675","17.548","32.183"
"2676","17.555","31.217"
"2677","17.561","32.479"
"2678","17.568","31.872"
"2679","17.574","31.724"
"2680","17.581","32.368"
"2681","17.587","31.093"
"2682","17.594","32.061"
"2683","17.600","31.880"
"2684","17.607","31.694"
"2685","17.614","32.468"
"2686","17.620","31.101"
"2687","17.627","32.077"
"2688","17.633","31.971"
"2689","17.640","31.599"
"2690","17.646","32.615"
"2691","17.653","31.360"
"2692","17.660","32.074"
"2693","17.666","32.003"
"2694","17.673","31.489"
"2695","17.679","32.734"
"2696","17.686","31.685"
"2697","17.692","31.962"
"2698","17.699","32.119"
"2699","17.705","31.477"
"2700","17.712","32.724"
"2701","17.719","31.772"
"2702","17.725","31.935"
"2703","17.732","32.238"
"2704","17.738","31.199"
"2705","17.745","32.572"
"2706","17.751","31.807"
"2707","17.758","31.768"
"2708","17.764","32.256"
"2709","17.771","31.136"
"2710","17.778","32.333"
"2711","17.784","31.848"
"2712","17.791","31.750"
"2713","17.797","32.335"
"2714","17.804","31.173"
"2715","17.810","32.126"
"2716","17.817","31.809"
"2717","17.824","31.671"
"2718","17.830","32.499"
"2719","17.837","31.124"
"2720","17.843","32.050"
"2721","17.850","32.001"
"2722","17.856","31.535"
"2723","17.863","32.670"
"2724","17.869","31.472"
"2725","17.876","32.066"
"2726","17.883","32.209"
"2727","17.889","31.434"
"2728","17.896","32.632"
"2729","17.902","31.774"
"2730","17.909","31.996"
"2731","17.915","32.170"
"2732","17.922","31.414"
"2733","17.928","32.802"
"2734","17.935","31.807"
"2735","17.942","31.916"
"2736","17.948","32.315"
"2737","17.955","31.334"
"2738","17.961","32.499"
"2739","17.968","31.765"
"2740","17.974","31.762"
"2741","17.981","32.283"
"2742","17.988","31.172"
"2743","17.994","32.209"
"2744","18.001","31.864"
"2745","18.007","31.700"
"2746","18.014","32.355"
"2747","18.020","31.138"
"2748","18.027","32.069"
"2749","18.033","31.931"
"2750","18.040","31.465"
"2751","18.047","32.502"
"2752","18.053","31.130"
"2753","18.060","31.937"
"2754","18.066","31.953"
"2755","18.073","31.474"
"2756","18.079","32.558"
"2757","18.086","31.454"
"2758","18.092","31.868"
"2759","18.099","32.033"
"2760","18.106","31.417"
"2761","18.112","32.514"
"2762","18.119","31.567"
"2763","18.125","31.818"
"2764","18.132","32.025"
"2765","18.138","31.206"
"2766","18.145","32.575"
"2767","18.152","31.635"
"2768","18.158","31.632"
"2769","18.165","32.027"
"2770","18.171","31.029"
"2771","18.178","32.311"
"2772","18.184","31.511"
"2773","18.191","31.406"
"2774","18.197","32.040"
"2775","18.204","30.909"
"2776","18.211","31.898"
"2777","18.217","31.618"
"2778","18.224","31.431"
"2779","18.230","32.145"
"2780","18.237","30.867"
"2781","18.243","31.815"
"2782","18.250","31.774"
"2783","18.256","31.351"
"2784","18.263","32.234"
"2785","18.270","31.060"
"2786","18.276","31.738"
"2787","18.283","31.820"
"2788","18.289","31.265"
"2789","18.296","32.430"
"2790","18.302","31.434"
"2791","18.309","31.713"
"2792","18.316","31.857"
"2793","18.322","31.267"
"2794","18.329","32.562"
"2795","18.335","31.434"
"2796","18.342","31.598"
"2797","18.348","31.934"
"2798","18.355","31.082"
"2799","18.361","32.408"
"2800","18.368","31.592"
"2801","18.375","31.552"
"2802","18.381","32.005"
"2803","18.388","30.972"
"2804","18.394","32.117"
"2805","18.401","31.658"
"2806","18.407","31.399"
"2807","18.414","31.955"
"2808","18.420","30.915"
"2809","18.427","31.846"
"2810","18.434","31.656"
"2811","18.440","31.403"
"2812","18.447","32.246"
"2813","18.453","30.877"
"2814","18.460","31.779"
"2815","18.466","31.790"
"2816","18.473","31.359"
"2817","18.480","32.267"
"2818","18.486","31.062"
"2819","18.493","31.700"
"2820","18.499","31.783"
"2821","18.506","31.247"
"2822","18.512","32.425"
"2823","18.519","31.465"
"2824","18.525","31.686"
"2825","18.532","31.818"
"2826","18.539","31.154"
"2827","18.545","32.561"
"2828","18.552","31.584"
"2829","18.558","31.451"
"2830","18.565","31.914"
"2831","18.571","30.986"
"2832","18.578","32.291"
"2833","18.584","31.581"
"2834","18.591","31.437"
"2835","18.598","31.934"
"2836","18.604","30.872"
"2837","18.611","31.859"
"2838","18.617","31.577"
"2839","18.624","31.529"
"2840","18.630","31.938"
"2841","18.637","30.696"
"2842","18.644","31.807"
"2843","18.650","31.650"
"2844","18.657","31.323"
"2845","18.663","32.239"
"2846","18.670","30.930"
"2847","18.676","31.742"
"2848","18.683","31.792"
"2849","18.689","31.305"
"2850","18.696","32.487"
"2851","18.703","31.337"
"2852","18.709","31.584"
"2853","18.716","31.862"
"2854","18.722","31.242"
"2855","18.729","32.479"
"2856","18.735","31.545"
"2857","18.742","31.703"
"2858","18.748","31.889"
"2859","18.755","31.119"
"2860","18.762","32.513"
"2861","18.768","31.630"
"2862","18.775","31.669"
"2863","18.781","31.855"
"2864","18.788","30.871"
"2865","18.794","32.131"
"2866","18.801","31.611"
"2867","18.808","31.510"
"2868","18.814","32.011"
"2869","18.821","30.884"
"2870","18.827","31.834"
"2871","18.834","31.602"
"2872","18.840","31.427"
"2873","18.847","32.216"
"2874","18.853","30.684"
"2875","18.860","31.649"
"2876","18.867","31.703"
"2877","18.873","31.290"
"2878","18.880","32.308"
"2879","18.886","31.039"
"2880","18.893","31.706"
"2881","18.899","31.763"
"2882","18.906","31.188"
"2883","18.912","32.442"
"2884","18.919","31.483"
"2885","18.926","31.665"
"2886","18.932","31.628"
"2887","18.939","31.133"
"2888","18.945","32.437"
"2889","18.952","31.478"
"2890","18.958","31.590"
"2891","18.965","31.893"
"2892","18.972","30.959"
"2893","18.978","32.299"
"2894","18.985","31.529"
"2895","18.991","31.513"
"2896","18.998","31.890"
"2897","19.004","30.749"
"2898","19.011","31.899"
"2899","19.017","31.520"
"2900","19.024","31.430"
"2901","19.031","31.979"
"2902","19.037","30.808"
"2903","19.044","31.731"
"2904","19.050","31.541"
"2905","19.057","31.315"
"2906","19.063","32.203"
"2907","19.070","30.876"
"2908","19.076","31.636"
"2909","19.083","31.647"
"2910","19.090","31.230"
"2911","19.096","32.325"
"2912","19.103","31.165"
"2913","19.109","31.631"
"2914","19.116","31.740"
"2915","19.122","31.162"
"2916","19.129","32.382"
"2917","19.136","31.418"
"2918","19.142","31.698"
"2919","19.149","31.729"
"2920","19.155","30.916"
"2921","19.162","32.456"
"2922","19.168","31.473"
"2923","19.175","31.510"
"2924","19.181","31.881"
"2925","19.188","30.843"
"2926","19.195","32.137"
"2927","19.201","31.489"
"2928","19.208","31.435"
"2929","19.214","31.993"
"2930","19.221","30.875"
"2931","19.227","31.603"
"2932","19.234","31.481"
"2933","19.240","31.388"
"2934","19.247","32.003"
"2935","19.254","30.745"
"2936","19.260","31.657"
"2937","19.267","31.520"
"2938","19.273","31.153"
"2939","19.280","32.079"
"2940","19.286","30.867"
"2941","19.293","31.602"
"2942","19.300","31.445"
"2943","19.306","30.892"
"2944","19.313","32.175"
"2945","19.319","31.090"
"2946","19.326","31.428"
"2947","19.332","31.484"
"2948","19.339","30.930"
"2949","19.345","32.140"
"2950","19.352","31.226"
"2951","19.359","31.340"
"2952","19.365","31.669"
"2953","19.372","30.662"
"2954","19.378","31.989"
"2955","19.385","31.248"
"2956","19.391","31.206"
"2957","19.398","31.641"
"2958","19.404","30.631"
"2959","19.411","31.772"
"2960","19.418","31.304"
"2961","19.424","31.173"
"2962","19.431","31.735"
"2963","19.437","30.669"
"2964","19.444","31.582"
"2965","19.450","31.201"
"2966","19.457","31.125"
"2967","19.464","31.868"
"2968","19.470","30.538"
"2969","19.477","31.508"
"2970","19.483","31.430"
"2971","19.490","30.978"
"2972","19.496","32.121"
"2973","19.503","30.853"
"2974","19.509","31.516"
"2975","19.516","31.578"
"2976","19.523","30.893"
"2977","19.529","32.048"
"2978","19.536","31.168"
"2979","19.542","31.436"
"2980","19.549","31.572"
"2981","19.555","30.908"
"2982","19.562","32.219"
"2983","19.568","31.240"
"2984","19.575","31.378"
"2985","19.582","31.707"
"2986","19.588","30.844"
"2987","19.595","32.002"
"2988","19.601","31.212"
"2989","19.608","31.262"
"2990","19.614","31.742"
"2991","19.621","30.698"
"2992","19.628","31.728"
"2993","19.634","31.361"
"2994","19.641","31.269"
"2995","19.647","31.836"
"2996","19.654","30.674"
"2997","19.660","31.688"
"2998","19.667","31.495"
"2999","19.673","31.040"
"3000","19.680","32.080"
"3001","19.687","30.776"
"3002","19.693","31.580"
"3003","19.700","31.570"
"3004","19.706","31.080"
"3005","19.713","32.204"
"3006","19.719","31.126"
"3007","19.726","31.552"
"3008","19.732","31.713"
"3009","19.739","31.143"
"3010","19.746","32.186"
"3011","19.752","31.198"
"3012","19.759","31.540"
"3013","19.765","31.708"
"3014","19.772","30.974"
"3015","19.778","32.355"
"3016","19.785","31.388"
"3017","19.792","31.414"
"3018","19.798","31.829"
"3019","19.805","30.887"
"3020","19.811","32.070"
"3021","19.818","31.347"
"3022","19.824","31.228"
"3023","19.831","31.829"
"3024","19.837","30.781"
"3025","19.844","31.727"
"3026","19.851","31.484"
"3027","19.857","31.283"
"3028","19.864","31.997"
"3029","19.870","30.700"
"3030","19.877","31.673"
"3031","19.883","31.577"
"3032","19.890","31.087"
"3033","19.896","32.070"
"3034","19.903","30.912"
"3035","19.910","31.594"
"3036","19.916","31.693"
"3037","19.923","31.115"
"3038","19.929","32.269"
"3039","19.936","31.285"
"3040","19.942","31.547"
"3041","19.949","31.721"
"3042","19.956","31.158"
"3043","19.962","32.421"
"3044","19.969","31.258"
"3045","19.975","31.504"
"3046","19.982","31.757"
"3047","19.988","30.947"
"3048","19.995","32.252"
"3049","20.001","31.375"
"3050","20.008","31.332"
"3051","20.015","31.754"
"3052","20.021","30.721"
"3053","20.028","31.860"
"3054","20.034","31.478"
"3055","20.041","31.178"
"3056","20.047","31.705"
"3057","20.054","30.660"
"3058","20.060","31.646"
"3059","20.067","31.448"
"3060","20.074","31.183"
"3061","20.080","32.024"
"3062","20.087","30.703"
"3063","20.093","31.608"
"3064","20.100","31.609"
"3065","20.106","31.208"
"3066","20.113","32.197"
"3067","20.120","30.906"
"3068","20.126","31.558"
"3069","20.133","31.648"
"3070","20.139","31.104"
"3071","20.146","32.287"
"3072","20.152","31.337"
"3073","20.159","31.578"
"3074","20.165","31.728"
"3075","20.172","31.044"
"3076","20.179","32.452"
"3077","20.185","31.488"
"3078","20.192","31.375"
"3079","20.198","31.756"
"3080","20.205","30.849"
"3081","20.211","32.162"
"3082","20.218","31.482"
"3083","20.224","31.379"
"3084","20.231","31.876"
"3085","20.238","30.852"
"3086","20.244","31.833"
"3087","20.251","31.603"
"3088","20.257","31.473"
"3089","20.264","31.951"
"3090","20.270","30.673"
"3091","20.277","31.797"
"3092","20.284","31.674"
"3093","20.290","31.367"
"3094","20.297","32.262"
"3095","20.303","30.981"
"3096","20.310","31.766"
"3097","20.316","31.807"
"3098","20.323","31.375"
"3099","20.329","32.506"
"3100","20.336","31.373"
"3101","20.343","31.649"
"3102","20.349","31.915"
"3103","20.356","31.339"
"3104","20.362","32.552"
"3105","20.369","31.626"
"3106","20.375","31.782"
"3107","20.382","32.021"
"3108","20.388","31.201"
"3109","20.395","32.651"
"3110","20.402","31.796"
"3111","20.408","31.740"
"3112","20.415","32.046"
"3113","20.421","31.095"
"3114","20.428","32.364"
"3115","20.434","31.829"
"3116","20.441","31.753"
"3117","20.448","32.242"
"3118","20.454","31.117"
"3119","20.461","32.097"
"3120","20.467","31.890"
"3121","20.474","31.717"
"3122","20.480","32.520"
"3123","20.487","30.987"
"3124","20.493","32.006"
"3125","20.500","31.960"
"3126","20.507","31.597"
"3127","20.513","32.652"
"3128","20.520","31.380"
"3129","20.526","32.020"
"3130","20.533","32.125"
"3131","20.539","31.571"
"3132","20.546","32.753"
"3133","20.552","31.833"
"3134","20.559","32.004"
"3135","20.566","32.013"
"3136","20.572","31.493"
"3137","20.579","32.758"
"3138","20.585","31.826"
"3139","20.592","31.965"
"3140","20.598","32.190"
"3141","20.605","31.254"
"3142","20.612","32.588"
"3143","20.618","31.777"
"3144","20.625","31.740"
"3145","20.631","32.185"
"3146","20.638","30.892"
"3147","20.644","32.041"
"3148","20.651","31.671"
"3149","20.657","31.578"
"3150","20.664","32.112"
"3151","20.671","30.937"
"3152","20.677","31.879"
"3153","20.684","31.682"
"3154","20.690","31.420"
"3155","20.697","32.369"
"3156","20.703","31.036"
"3157","20.710","31.691"
"3158","20.716","31.634"
"3159","20.723","31.300"
"3160","20.730","32.370"
"3161","20.736","31.283"
"3162","20.743","31.738"
"3163","20.749","31.789"
"3164","20.756","31.186"
"3165","20.762","32.394"
"3166","20.769","31.450"
"3167","20.776","31.739"
"3168","20.782","31.734"
"3169","20.789","30.958"
"3170","20.795","32.456"
"3171","20.802","31.542"
"3172","20.808","31.551"
"3173","20.815","31.925"
"3174","20.821","30.956"
"3175","20.828","32.170"
"3176","20.835","31.586"
"3177","20.841","31.512"
"3178","20.848","32.047"
"3179","20.854","30.968"
"3180","20.861","31.725"
"3181","20.867","31.658"
"3182","20.874","31.464"
"3183","20.880","32.145"
"3184","20.887","30.867"
"3185","20.894","31.821"
"3186","20.900","31.692"
"3187","20.907","31.344"
"3188","20.913","32.332"
"3189","20.920","31.107"
"3190","20.926","31.820"
"3191","20.933","31.734"
"3192","20.940","31.127"
"3193","20.946","32.422"
"3194","20.953","31.425"
"3195","20.959","31.674"
"3196","20.966","31.799"
"3197","20.972","31.194"
"3198","20.979","32.459"
"3199","20.985","31.548"
"3200","20.992","31.706"
"3201","20.999","31.978"
"3202","21.005","30.984"
"3203","21.012","32.282"
"3204","21.018","31.582"
"3205","21.025","31.535"
"3206","21.031","32.031"
"3207","21.038","30.985"
"3208","21.044","32.091"
"3209","21.051","31.671"
"3210","21.058","31.552"
"3211","21.064","32.110"
"3212","21.071","31.027"
"3213","21.077","31.929"
"3214","21.084","31.590"
"3215","21.090","31.478"
"3216","21.097","32.267"
"3217","21.104","30.944"
"3218","21.110","31.888"
"3219","21.117","31.818"
"3220","21.123","31.411"
"3221","21.130","32.451"
"3222","21.136","31.273"
"3223","21.143","31.895"
"3224","21.149","31.994"
"3225","21.156","31.256"
"3226","21.163","32.433"
"3227","21.169","31.589"
"3228","21.176","31.844"
"3229","21.182","31.977"
"3230","21.189","31.262"
"3231","21.195","32.630"
"3232","21.202","31.657"
"3233","21.208","31.732"
"3234","21.215","32.153"
"3235","21.222","31.174"
"3236","21.228","32.302"
"3237","21.235","31.606"
"3238","21.241","31.640"
"3239","21.248","32.120"
"3240","21.254","31.058"
"3241","21.261","32.047"
"3242","21.268","31.755"
"3243","21.274","31.593"
"3244","21.281","32.224"
"3245","21.287","31.042"
"3246","21.294","32.018"
"3247","21.300","31.723"
"3248","21.307","31.422"
"3249","21.313","32.443"
"3250","21.320","31.136"
"3251","21.327","31.926"
"3252","21.333","31.950"
"3253","21.340","31.444"
"3254","21.346","32.582"
"3255","21.353","31.518"
"3256","21.359","31.939"
"3257","21.366","32.050"
"3258","21.372","31.454"
"3259","21.379","32.538"
"3260","21.386","31.676"
"3261","21.392","31.843"
"3262","21.399","32.061"
"3263","21.405","31.259"
"3264","21.412","32.596"
"3265","21.418","31.675"
"3266","21.425","31.695"
"3267","21.432","32.122"
"3268","21.438","31.164"
